name,frequency,place_type,place_category
Meijelsedijk,1,populated place,populated place
Melm,2,populated place,populated place
Mensfort,1,populated place,populated place
Menzel,1,populated place,populated place
Meppen,1,populated place,populated place
Merkske,1,river,stream
Merlenberg,1,populated place,populated place
Meterik,1,populated place,populated place
Meuse,2,river,stream
Mheer,1,populated place,populated place
Middelijk,1,populated place,populated place
Midlaren,1,populated place,populated place
Midsland Noord,1,populated place,populated place
Midwolda,1,populated place,populated place
Midwoud,1,populated place,populated place
Milt,1,populated place,populated place
Modderbeek,1,river,stream
Moersloot,1,river,stream
Moesdijk,1,populated place,populated place
Molenaarsbrug,1,populated place,populated place
Molenbroek,1,populated place,populated place
Molengat,1,populated place,populated place
Molenhoek,1,point,convex shoreline
Molenkreek,1,river,stream
Molenwijk,2,populated place,populated place
Monnikenburen,1,populated place,populated place
Monnikendijk,1,populated place,populated place
Montfoort,1,populated place,populated place
Moorsel,1,populated place,populated place
Moorsterbeek,1,river,stream
Muggenbeet,2,populated place,populated place
Muggenhol,1,populated place,populated place
Munter IJ,1,river,stream
Mussel A,1,river,stream
Nagelbeek,1,populated place,populated place
Nedereindseweg,1,populated place,populated place
Nederweert,1,populated place,populated place
Neerbeek,1,river,stream
Neerbosch West,1,populated place,populated place
Neinsel,1,populated place,populated place
Nemelerberg,1,hill,elevation
Nergena,2,populated place,populated place
Nes,6,populated place,populated place
Netersel,1,populated place,populated place
Niedorperverlaat,1,populated place,populated place
Nieuw Brongerga,1,populated place,populated place
Nieuw Den Helder,1,populated place,populated place
Nieuw-Beerta,1,populated place,populated place
Nieuw-Borgvliet,1,populated place,populated place
Nieuw-en Sint Joosland,1,populated place,populated place
Nieuw-Gastel,1,populated place,populated place
Nieuw-Vosmeer,1,populated place,populated place
Nieuw-Zwinderen,1,populated place,populated place
Nieuwe Biltzijl,1,populated place,populated place
Nieuwe Leij,1,river,stream
Nieuwedijk,1,populated place,populated place
Nieuwehorne,1,populated place,populated place
Nieuwkerkse Kreek,1,river,stream
Nieuwpoort,1,populated place,populated place
Nieuwvliet,1,populated place,populated place
Nieuwvliet-Bad,1,populated place,populated place
Niftriksche Wetering,1,river,stream
Nij Altoenae,1,populated place,populated place
Nijeholtwolde,1,populated place,populated place
Nijelamer,1,populated place,populated place
Nijewier,1,populated place,populated place
Nijrsel,1,populated place,populated place
Nijstad,2,populated place,populated place
Nolleplaat,1,shoal,underwater elevation
Nolthemusberg,1,hill,elevation
Noord Beveland,1,island,island
Noord Eexterveen,1,populated place,populated place
Noord Schalkwijk,1,populated place,populated place
Noord-Eschmarke,1,populated place,populated place
Noord-Stegeren,1,populated place,populated place
Noorddijk,3,populated place,populated place
Noorder Ee,1,lake,basin
Noordereiland,1,island,island
Noordergat van de Vissen,1,river,stream
Noorderhaven,1,channel,strait
Noorderhoogebrug,1,populated place,populated place
Noordkant,1,populated place,populated place
Noordoosthoek,1,beach,shoreline
Noordstroe,1,populated place,populated place
North Beveland,1,island,island
Nuenen,1,populated place,populated place
Nuil,1,populated place,populated place
Nulands Vinkel,1,populated place,populated place
Nulderhoek,1,point,convex shoreline
Numero Dertien,1,populated place,populated place
Ockesnol,1,hill,elevation
Oeffeltsche Raam,1,river,stream
Oeienbraak,1,populated place,populated place
Oekel,1,populated place,populated place
Oeken,1,populated place,populated place
Oene,1,populated place,populated place
Ohé en Laak,1,populated place,populated place
Oirlo,1,populated place,populated place
Oldeberkoop,1,populated place,populated place
Oldebroek,1,populated place,populated place
Oldeholtwolde,1,populated place,populated place
Oldehorne,1,populated place,populated place
Olden Eibergen,1,populated place,populated place
Olderbroek,1,populated place,populated place
Ommel,1,populated place,populated place
Ommen,1,populated place,populated place
Ommeren,1,populated place,populated place
Ommoord,1,populated place,populated place
Onder den Molen,1,populated place,populated place
Ongeren,1,populated place,populated place
Onrooi,1,populated place,populated place
Onstwedde,1,populated place,populated place
Ooievaarsnest,2,populated place,populated place
Ooijevaarsnest,1,populated place,populated place
Oostburg,1,populated place,populated place
Oostelbeers,1,populated place,populated place
Oostellingwerf,1,populated place,populated place
Oosterbeek,1,populated place,populated place
Oosterbroek,1,populated place,populated place
Oosterdok,1,channel,strait
Oostereinde,1,populated place,populated place
Oostergast,1,populated place,populated place
Oosterik,1,populated place,populated place
Oosterplas,1,lake,basin
Oostervoortse Diep,1,river,stream
Oosterwijdwerd,1,populated place,populated place
Oosterwijtwerd,1,populated place,populated place
Oostkerk,1,populated place,populated place
Oostkerke,1,populated place,populated place
Oostrumsche Beek,1,river,stream
Oostvaardersdiep,1,populated place,populated place
Oostwoud,1,populated place,populated place
Oploo,1,populated place,populated place
Opmeeden,1,populated place,populated place
Opwierda,1,populated place,populated place
Os,1,populated place,populated place
Osen,1,populated place,populated place
Ossehoek,1,point,convex shoreline
Ossenberg,3,hill,elevation
Ossendrecht,1,populated place,populated place
Ossenisse Point,1,point,convex shoreline
Ostaaien,1,populated place,populated place
Otterlo,1,populated place,populated place
Oud-Caberg,1,populated place,populated place
Oud-Grolschebeek,1,river,stream
Oud-Heusden,1,populated place,populated place
Oud-Karre,1,cove,concave shoreline
Oud-Leusden,1,populated place,populated place
Oude Bildtdijk,1,populated place,populated place
Oude Diep,2,river,stream
Oude Geut,1,river,stream
Oude Gracht,1,river,stream
Oude IJ,1,river,stream
Oude Peasens,1,river,stream
Oude Terp,1,populated place,populated place
Oude Tocht,1,river,stream
Oude Venen,1,marsh,marsh
Oude-Molen,1,populated place,populated place
Oude-Tonge,1,populated place,populated place
Oudedijk,2,populated place,populated place
Oudedorp,1,populated place,populated place
Oudemolen,3,populated place,populated place
Ouderkerk aan de Amstel,1,populated place,populated place
Ouderkerk-aan-den-IJsel,1,populated place,populated place
Oudeschoot,1,populated place,populated place
Oudeweg,1,populated place,populated place
Oudezijl,1,populated place,populated place
Oudhof,1,lake,basin
Oudover,1,populated place,populated place
Overakkersche Loop,1,river,stream
Overberg,2,populated place,populated place
Overdie,1,populated place,populated place
Overhaelen,1,populated place,populated place
Overwoudse Beek,1,river,stream
Paardenhoek,1,point,convex shoreline
Paaschberg,2,hill,elevation
Paasheuvel,2,hill,elevation
Pangelerbeek,1,river,stream
Papendijk,1,populated place,populated place
Papendrecht,1,populated place,populated place
Papenveer,1,populated place,populated place
Paterswolde,2,populated place,populated place
Pauluspolder,1,populated place,populated place
Peelo,1,populated place,populated place
Peelschehuis,1,populated place,populated place
Peelsehuis,1,populated place,populated place
Peizerdiep,1,river,stream
Peizerhorst,1,populated place,populated place
Peizerwold,1,populated place,populated place
Pennendijk,1,populated place,populated place
Pequeñas Antillas,1,islands,island
Petites Antilles,1,islands,island
Petten,1,populated place,populated place
Philipswijk,1,populated place,populated place
Piekezijl,1,populated place,populated place
Pierik,1,populated place,populated place
Pieterzijl,1,populated place,populated place
Plaatsluis,1,populated place,populated place
Plaskreek,1,river,stream
Plasmolen,1,populated place,populated place
Poffert,1,populated place,populated place
Polen,1,populated place,populated place
Pollen,1,shoal,underwater elevation
Poolsheining,1,river,stream
Poortvliet,1,populated place,populated place
Poppelsche Lei,1,river,stream
Poppenhuizen,1,populated place,populated place
Portengen,1,populated place,populated place
Prins Willemberg,1,hill,elevation
Putsche Moer,1,lake,basin
Putselaar,1,populated place,populated place
Putten,3,populated place,populated place
Puttershoek,1,populated place,populated place
Raalte,1,populated place,populated place
Raan,1,shoal,underwater elevation
Raderwijker Beek,1,river,stream
Rain,1,river,stream
Rakenberg,1,hill,elevation
Rakkenpolle,1,island,island
Ramsdiep,1,channel,strait
Randwijk,1,populated place,populated place
Ratum,1,populated place,populated place
Rechterdiep,1,channel,strait
Rechteren,1,populated place,populated place
Reedijk,2,populated place,populated place
Reek,1,populated place,populated place
Reest,1,river,stream
Reidswal,1,populated place,populated place
Renooi,1,populated place,populated place
Renselaar,1,populated place,populated place
Reth,1,populated place,populated place
Reutekolk,1,pond,basin
Reuzel,1,river,stream
Rha,1,populated place,populated place
Rhaan,1,populated place,populated place
Rheden,1,populated place,populated place
Rhederbrug,1,populated place,populated place
Rheebruggen,1,populated place,populated place
Rhenoy,1,populated place,populated place
Ridderveld,1,populated place,populated place
Riel,2,populated place,populated place
Rietkreek,1,river,stream
Rietmeer,1,lake,basin
Rijkebuurt,2,populated place,populated place
Rijsberg,1,hill,elevation
Rijsplak,1,marsh,marsh
Rijt,1,populated place,populated place
Rikstel,1,populated place,populated place
Ringselven,1,lakes,basin
Ringwiel,1,lake,basin
Rivierenwijk,1,populated place,populated place
Rode Bach,1,river,stream
Rode Dorp,1,populated place,populated place
Roden,1,populated place,populated place
Roderwolde,1,populated place,populated place
Rodge Beek,1,river,stream
Roekebosch,1,populated place,populated place
Roer,1,populated place,populated place
Roermond,1,populated place,populated place
Roggebotsluis,1,populated place,populated place
Rohel,2,populated place,populated place
Roodevaart,1,populated place,populated place
Roodhuis,1,populated place,populated place
Rookoepolle,1,island,island
Roosberg,1,populated place,populated place
Roosendaalsche-en Steenbergsche Vliet,1,river,stream
Roosendaalsche-Vliet,1,river,stream
Roosendaalse en Steenbergse Vliet,1,river,stream
Rooskenskant,1,populated place,populated place
Rooth,1,populated place,populated place
Roskam,1,populated place,populated place
Rothem,1,populated place,populated place
Rotsterhaule,1,populated place,populated place
Rovertsche Leij,1,river,stream
Rozendaal,3,populated place,populated place
Rozendaalsche Vliet,1,river,stream
Ruigahuizen,1,populated place,populated place
Ruigezand,1,populated place,populated place
Rul,1,river,stream
Running,1,river,stream
Rustenburg,1,populated place,populated place
S-Heerjansland,1,populated place,populated place
Saaxum,1,populated place,populated place
Saeffeler-Bach,1,river,stream
Santpoort-Zuid,1,populated place,populated place
Sappemeer,1,populated place,populated place
Schaaik,2,populated place,populated place
Schaapsbrug,1,populated place,populated place
Schaarsbergen,1,populated place,populated place
Schadrom,1,populated place,populated place
Schadron,1,populated place,populated place
Schalluinen,1,populated place,populated place
Schandelosche Beek,1,river,stream
Schapershoek,1,populated place,populated place
Scharendijke,1,populated place,populated place
Scharsterbrug,1,populated place,populated place
Schatberg,1,hill,elevation
Scheemda,1,populated place,populated place
Scheer,1,shoal,underwater elevation
Scheide,1,populated place,populated place
Scheldt,1,river,stream
Schermerhorn,1,populated place,populated place
Scherpenering,1,populated place,populated place
Schettens,1,populated place,populated place
Scheurdiep,1,channel,strait
Schildhoek,1,point,convex shoreline
Schildmeer,1,lake,basin
Schimmelskolk,1,pond,basin
Schiphorst,1,populated place,populated place
Schipperskil,1,river,stream
Schonouwen,1,populated place,populated place
Schoonberg,1,hill,elevation
Schoondorpe,1,populated place,populated place
Schoonebeekerdiep,1,river,stream
Schoonerwoerd,1,populated place,populated place
Schooteind,1,populated place,populated place
Schouw,3,populated place,populated place
Schouwenbank,1,shoal,underwater elevation
Schrapsveen,1,populated place,populated place
Schrobbenloop,1,river,stream
Schuitenzand,1,shoal,underwater elevation
Schurega,1,populated place,populated place
Schuttegat,1,river,stream
Schutwijk,1,populated place,populated place
Schwalm,1,river,stream
Seeryp,1,populated place,populated place
Selissen,1,populated place,populated place
Sexbierum,1,populated place,populated place
Shipbeek,1,river,stream
Sierdswiel,1,lake,basin
Sijbekarspel,1,populated place,populated place
Sijdjesberg,1,hill,elevation
Sijsjesberg,1,hill,elevation
Simonsplaat,1,island,island
Sint Antonypolder,1,populated place,populated place
Sint Johannisga,1,populated place,populated place
Sint Maarten,1,populated place,populated place
Sint Martinsberg,1,hill,elevation
Sint Philipsland,1,populated place,populated place
Sint Pietersberg,1,hill,elevation
Sint Vitusholt,1,populated place,populated place
Sixbierum,1,populated place,populated place
Slenken,1,populated place,populated place
Slennebroek,1,populated place,populated place
Slikkendam,1,populated place,populated place
Slingebeek,1,river,stream
Slot,1,populated place,populated place
Sloterplas,1,lake,basin
Slotervaart,1,populated place,populated place
Smalle Eesterzanding,1,lake,basin
Smeerling,1,populated place,populated place
Smidsplas,1,pond,basin
Smitzerveld,1,populated place,populated place
Smorenhoek,1,populated place,populated place
Sneek,1,populated place,populated place
Snijders-Chaam,1,populated place,populated place
Snoeijinksbeek,1,river,stream
Soerendonk,1,populated place,populated place
Soerensche Beek,1,river,stream
Sondelerleien,1,lake,basin
Sopperskolk,1,pond,basin
Souberg,2,populated place,populated place
Souburg,1,hill,elevation
Spaanderbank,1,shoal,underwater elevation
Spaarne,1,river,stream
Spannum,1,populated place,populated place
Sparreboomsche Berg,1,hill,elevation
Spiesberg,1,populated place,populated place
Spijkdorp,1,populated place,populated place
Spijkerboor,2,populated place,populated place
Spitsbergen,1,populated place,populated place
Spoorbuurt,1,populated place,populated place
Staalbergven,1,lake,basin
Stad aan het Haringvliet,1,populated place,populated place
Stakenberg,1,hill,elevation
Stalberg,1,populated place,populated place
Staphorst,1,populated place,populated place
Stavenisse,1,populated place,populated place
Stedum,1,populated place,populated place
Steendam,1,populated place,populated place
Steenenberg,1,hill,elevation
Steggerden,1,populated place,populated place
Steile Bank,1,shoal,underwater elevation
Stein,2,populated place,populated place
Steintjeskreek,1,river,stream
Sterksel,1,populated place,populated place
Stiens,1,populated place,populated place
Stierop,1,populated place,populated place
Stokske,1,populated place,populated place
Stolwijkersluis,1,populated place,populated place
Stoppeldijkveer,1,populated place,populated place
Stoutenburg,1,populated place,populated place
Stouwgraaf,1,river,stream
Strabrecht,1,populated place,populated place
Strand Horst,1,beach,shoreline
Strandslag Duinoord,1,beach,shoreline
Strandslag Falga,1,beach,shoreline
Strandslag Groote Keeten,1,beach,shoreline
Strandslag Petten,1,beach,shoreline
Strandslag Zandloper,1,beach,shoreline
Strien,1,populated place,populated place
Strijbeeksche Beek,1,river,stream
Stroe,2,populated place,populated place
Stroodorpe,1,populated place,populated place
Struikberg,1,hill,elevation
Stuifakker,1,populated place,populated place
Suttum,1,populated place,populated place
Sythuizen,1,populated place,populated place
Taaiveen,1,pond,basin
Tabbe,1,shoal,underwater elevation
Tafelberg,2,hill,elevation
Tappersheul,1,populated place,populated place
Teersdijk,1,populated place,populated place
Ten Post,1,populated place,populated place
Ten Vorsel,1,populated place,populated place
Tenkhorsterbeek,1,river,stream
Tepelberg,1,hill,elevation
Ter Apel,1,populated place,populated place
Ter Hole,1,populated place,populated place
Terband,1,populated place,populated place
Terborg,1,populated place,populated place
Terkapler Poelen,1,lake,basin
Terkaplesterpoelen,1,lake,basin
Terpoorten,1,populated place,populated place
Terschuren,1,populated place,populated place
Tervoorst,1,populated place,populated place
Terwolte,1,populated place,populated place
Tessel,1,island,island
Teteringen,1,populated place,populated place
Texel,1,island,island
Theereheide,1,populated place,populated place
Tholen,1,island,island
Thorn,1,populated place,populated place
Tiamsweer,1,populated place,populated place
Ticheltse Berg,1,populated place,populated place
Tichelwerk,1,populated place,populated place
Tieljerk,1,populated place,populated place
Tienraij,1,populated place,populated place
Tilligterbeek,1,river,stream
Tjeppenboer,1,populated place,populated place
Tjeukemeer,1,lake,basin
Tolen,1,island,island
Tonberg,1,hill,elevation
Tonnelkreek,1,populated place,populated place
Torenberg,1,hill,elevation
Torn,1,populated place,populated place
Toverberg,1,hill,elevation
Tranendal,1,populated place,populated place
Treebeek,1,populated place,populated place
Triezelenberg,1,hill,elevation
Trijsberg,1,hill,elevation
Trijzenberg,1,hill,elevation
Trintelen,1,populated place,populated place
Tungelrooi,1,populated place,populated place
Tungelrooische Beek,1,river,stream
Tungelroy,1,populated place,populated place
Turfhoofd,1,populated place,populated place
Tusschenklappen,1,populated place,populated place
Tusschenlanen,1,populated place,populated place
Tutenberg,1,hill,elevation
Tweesluizen,1,populated place,populated place
Twekkelerveld,1,populated place,populated place
Twijzel,1,populated place,populated place
Tzum,1,populated place,populated place
Ubroek,1,populated place,populated place
Uithoorn,1,populated place,populated place
Uitwierda,1,populated place,populated place
Ullerberg,1,hill,elevation
Ullersberg,1,hill,elevation
Vaalserberg,1,hill,elevation
Vaarweg Werkendam-Amer,1,river,stream
Vaesrade,1,populated place,populated place
Valeiskreek,1,river,stream
Valkenberg,1,hill,elevation
Valthermond,1,populated place,populated place
Van Ewycksluis,1,populated place,populated place
Vasen,1,populated place,populated place
Vasense Broek,1,populated place,populated place
Vasse,1,populated place,populated place
Vatrop,1,populated place,populated place
Veenesluis,1,populated place,populated place
Veenoord,2,populated place,populated place
Veeregat,1,lake,basin
Veergat,1,lake,basin
Veermansplaat,1,island,island
Veers,1,populated place,populated place
Veersche Gat,1,lake,basin
Veld-Oostenrijk,1,populated place,populated place
Veldhoven,2,populated place,populated place
Veldhuis,1,populated place,populated place
Veldhunten,1,populated place,populated place
Veldzicht,3,populated place,populated place
Velmolen,1,populated place,populated place
Vemde,1,populated place,populated place
Venebrugge,1,populated place,populated place
Venkoelen,1,lake,basin
Venne,1,populated place,populated place
Verdronken Land van Saaftingen,1,marsh,marsh
Vergoor,1,river,stream
Vergulde Hand,1,populated place,populated place
Verlengde Maas,1,river,stream
Verrenbest,1,populated place,populated place
Verwoldsche Beek,1,river,stream
Vierakkersche Laak,1,river,stream
Vieruitersten,1,populated place,populated place
Vierverlaten,1,populated place,populated place
Vijfhuis,1,populated place,populated place
Vijver,1,lake,basin
Vijverberg,1,populated place,populated place
Vildersveen,1,marsh,marsh
Vilt,1,populated place,populated place
Vinkenberg,1,populated place,populated place
Vinkenbuurt,1,populated place,populated place
Vinkenissekreek,1,pond,basin
Vinkenkade,1,populated place,populated place
Visscherweerd,1,populated place,populated place
Vlaamsche Kreek,1,river,stream
Vlachtwedde,1,populated place,populated place
Vlake,1,populated place,populated place
Vlakkehoek,1,point,convex shoreline
Vledder,1,populated place,populated place
Vlei,1,river,stream
Vleij,1,river,stream
Vleut,1,populated place,populated place
Vleuten,1,populated place,populated place
Vlieland,1,island,island
Vlietje,1,river,stream
Vlietland,1,lake,basin
Vloedgraaf,1,river,stream
Vlotbrug,1,populated place,populated place
Vogeleiland,1,island,island
Vogelwaarde,1,populated place,populated place
Voltherbeek,1,river,stream
Voorhof,1,populated place,populated place
Voorpeel,1,populated place,populated place
Voorst,4,populated place,populated place
Voorste Beersdonk,1,populated place,populated place
Voorste Diesdonk,1,populated place,populated place
Voorste Heikant,1,populated place,populated place
Voorthuizerbeek,1,river,stream
Voorweg,1,populated place,populated place
Vosseberg,1,populated place,populated place
Vossenheuvel,1,hill,elevation
Voulwamus,1,populated place,populated place
Vraggelen,1,populated place,populated place
Vucht,2,populated place,populated place
Vuurtoreneiland,1,island,island
Waardhuizen,1,populated place,populated place
Waaxens,2,populated place,populated place
Wacht,1,populated place,populated place
Wachtum,1,populated place,populated place
Wadenooijen,1,populated place,populated place
Wageningsche Berg,1,hill,elevation
Wahlwijlre,1,populated place,populated place
Wakolk,1,pond,basin
Wambergsche Beek,1,river,stream
Wanroij,1,populated place,populated place
Wanssum,1,populated place,populated place
Wapserveensche Aa,1,river,stream
Warande,1,populated place,populated place
Warfstermolen,1,populated place,populated place
Warniahuizen,1,populated place,populated place
Wasberg,1,populated place,populated place
Waspik,1,populated place,populated place
Wassene Ven,1,pond,basin
Wassum,1,pond,basin
Waterberg,1,hill,elevation
Watergang,1,populated place,populated place
Waterplasberg,1,hill,elevation
Weë,1,populated place,populated place
Weerselerbeek,1,river,stream
Wehlse Beek,1,river,stream
Weierswold,1,populated place,populated place
Weijerswold,1,populated place,populated place
Weipoort,1,populated place,populated place
Weiwerd,1,populated place,populated place
Wellenseind,1,populated place,populated place
Wellerlooi,1,populated place,populated place
Wellsche Wetering,1,river,stream
Werendijke,1,populated place,populated place
Wessem,1,populated place,populated place
Wessinghuizen,1,populated place,populated place
West-Indië,1,islands,island
Westenschouwen,1,populated place,populated place
Westerbeek,1,populated place,populated place
Westerborkerstroom,1,river,stream
Westerbuurt,1,populated place,populated place
Westergast,1,populated place,populated place
Westerholte,1,populated place,populated place
Westerstrand,1,beach,shoreline
Westijselmonde,1,populated place,populated place
Westvogel,1,lake,basin
Wezepe,1,populated place,populated place
Wichmond,1,populated place,populated place
Wiechensche Veen,1,lake,basin
Wiechense Meer,1,lake,basin
Wieken,1,populated place,populated place
Wierhuizen,1,populated place,populated place
Wieuwens,1,populated place,populated place
Wijde Ee,2,lake,basin
Wijngaardsberg,1,hill,elevation
Wijnjeterp-Duurswoude,1,populated place,populated place
Wilaard,1,populated place,populated place
Wilbertoord,1,populated place,populated place
Wildeplaats,1,populated place,populated place
Wildert,1,populated place,populated place
Wildertschebeek,1,river,stream
Wildervank,1,populated place,populated place
Wilhelmsoord,1,populated place,populated place
Willemsoord,1,populated place,populated place
Willibrordushoek,1,populated place,populated place
Willige Langerak,1,populated place,populated place
Wilp,2,populated place,populated place
Windeweer,1,populated place,populated place
Winkel,1,river,stream
Winkelsche Hoek,1,populated place,populated place
Winkelzeese Watergang,1,river,stream
Winsen,1,populated place,populated place
Winsum,2,populated place,populated place
Winterswijk,1,populated place,populated place
Wissenkerke,1,populated place,populated place
Withuis,1,populated place,populated place
Witte Veen,2,marsh,marsh
Wittelte,1,populated place,populated place
Wittenbrink,1,populated place,populated place
Witteveen,3,populated place,populated place
Wold Aa,1,river,stream
Woldberg,1,hill,elevation
Wolferen,1,populated place,populated place
Wolfhagen,1,populated place,populated place
Woolde,1,populated place,populated place
Woolderbeek,1,river,stream
Woolderbinnenbeek,1,river,stream
Wormenschematen,1,populated place,populated place
Worsem,1,populated place,populated place
Woudrichem,1,populated place,populated place
Wouwse Hil,1,populated place,populated place
Wullenberg,1,hill,elevation
Zandbergsven,1,marsh,marsh
Zandburen,1,populated place,populated place
Zandeweer,1,populated place,populated place
Zandkreek,1,river,stream
Zandmeer,2,lake,basin
Zandwijk,1,populated place,populated place
Zeedorp,1,populated place,populated place
Zeehondenplaat,1,shoal,underwater elevation
Zeelst,1,populated place,populated place
Zeesse,1,populated place,populated place
Zeewolderhoek,1,point,convex shoreline
Zegvelderbroek,1,populated place,populated place
Zelt,1,populated place,populated place
Zennewijnen,1,populated place,populated place
Zethuizen,1,populated place,populated place
Zevenbergschehoek,1,populated place,populated place
Zierikzee,1,populated place,populated place
Zijdelmeer,1,pond,basin
Zijdewind,1,populated place,populated place
Zijpe,1,populated place,populated place
Zijpersluis,1,populated place,populated place
Zijtaart,1,populated place,populated place
Zilven,1,populated place,populated place
Zoeterwoude,1,populated place,populated place
Zorgvliet,1,populated place,populated place
Zoutpoel,1,cove,concave shoreline
Zuideinde,3,populated place,populated place
Zuideinderplas,1,lake,basin
Zuider Buitenkanaal,1,channel,strait
Zuiderduintjes,1,island,island
Zuidergat van de Visschen,1,river,stream
Zuidergat van de Vissen,1,river,stream
Zuiderzee,1,lake,basin
Zuidkreek,1,river,stream
Zuidlaardermeer,1,lake,basin
Zuidloo,1,populated place,populated place
Zuidveld,2,populated place,populated place
Zuidwijken,1,populated place,populated place
Zultemeer,1,lake,basin
Zundert,1,populated place,populated place
Zuppeld,1,populated place,populated place
Zurich,1,populated place,populated place
Zwaagdijk,1,populated place,populated place
Zwaluwenbuurt,1,populated place,populated place
Zwanekreek,1,river,stream
Zwanenbalg,1,shoal,underwater elevation
Zwanendiep,1,channel,strait
Zwarte Gat,1,pond,basin
Zwarte Hoek,2,point,convex shoreline
Zwarte Meer,1,lake,basin
Zwarte Water,1,river,stream
Zwartebroek,1,populated place,populated place
Zwarteklef,1,populated place,populated place
Zwartewater,1,lake,basin
Zwijn,1,marsh,marsh
Zwijndrecht,1,populated place,populated place
Zwin,1,marsh,marsh
Zwinderen,1,populated place,populated place
Zwolschehoek,1,point,convex shoreline
Zwolse Hoek,1,point,convex shoreline
