place_category,beginning
basin,Cro
basin,Fin
basin,Clo
basin,Nam
basin,Ava
basin,Agh
basin,Aro
basin,Bea
basin,Doo
basin,Cre
basin,Ach
basin,Mon
basin,Kin
basin,Tru
basin,Nab
basin,Mul
basin,Bun
basin,Cur
basin,Glen
basin,Coom
basin,Cull
basin,Shan
basin,Drom
basin,Cool
basin,Glan
basin,Cuil
basin,Arda
basin,Derry
basin,Corra
basin,Killa
basin,Nagre
basin,Drumgo
basin,Ballyc
basin,Loughan
basin,Carrick
concave shoreline,Bun
concave shoreline,Cou
concave shoreline,Poll
concave shoreline,Bally
convex shoreline,Gub
convex shoreline,Clo
convex shoreline,Ros
convex shoreline,Kin
convex shoreline,Kil
convex shoreline,Rin
convex shoreline,Doon
convex shoreline,Glen
convex shoreline,Lack
convex shoreline,Reen
convex shoreline,Carri
convex shoreline,Bally
depression,Glen
elevation,Doo
elevation,Ben
elevation,Esk
elevation,Cru
elevation,Gor
elevation,Lis
elevation,Bre
elevation,Bin
elevation,Mau
elevation,Agh
elevation,Clo
elevation,Glen
elevation,Been
elevation,Coom
elevation,Corr
elevation,Drom
elevation,Kilm
elevation,Bawn
elevation,Drum
elevation,Bally
elevation,Barna
elevation,Craig
elevation,Derry
elevation,Garra
elevation,Tieve
elevation,Carrig
elevation,Crocka
elevation,Slieve
elevation,Knockb
elevation,Mount 
elevation,Knockm
elevation,Carran
elevation,Crockna
elevation,Croaghm
elevation,Knockac
elevation,Knockan
elevation,Mullagh
elevation,Knocknal
elevation,Knocknag
elevation,Croaghna
elevation,Knocknas
elevation,Carrick
island,Inch
island,Illan
island,Inishm
island,Inishb
island,Carrig
island,Inishd
island,Carrick
island,Inishke
island,Toileán
island,Illaunna
marsh,Bally
populated place,Dun
populated place,Bun
populated place,Cre
populated place,Rin
populated place,Lea
populated place,Ban
populated place,Ros
populated place,Cho
populated place,Dri
populated place,Cam
populated place,Lag
populated place,Lar
populated place,Tob
populated place,Tua
populated place,Tra
populated place,Sli
populated place,Sra
populated place,Ath
populated place,Rath
populated place,Clon
populated place,Drom
populated place,Cool
populated place,Agha
populated place,Garr
populated place,Meen
populated place,Kilt
populated place,Toor
populated place,Gowl
populated place,Carn
populated place,Kilm
populated place,Lism
populated place,Baun
populated place,Shan
populated place,Corc
populated place,Arda
populated place,Cuil
populated place,Corna
populated place,Kilca
populated place,Barna
populated place,Clogh
populated place,Lisna
populated place,Kille
populated place,Killa
populated place,Mulla
populated place,Carra
populated place,Bella
populated place,Gorta
populated place,Corra
populated place,Átha 
populated place,Kilbr
populated place,Muing
populated place,Gleng
populated place,Ballym
populated place,Knocka
populated place,Lougha
populated place,Ballyb
populated place,Derryc
populated place,Tullyl
populated place,Ballyc
populated place,Ballyd
populated place,Ballyg
populated place,Ballyl
populated place,Drumna
populated place,Ballyo
populated place,Cloonc
populated place,Shrone
populated place,Carrick
populated place,Cappana
populated place,Carrowna
populated place,Ballinas
populated place,Ballynac
stream,Kil
stream,Cla
stream,Dal
stream,Cor
stream,Lea
stream,Mul
stream,Bun
stream,Dee
stream,Dun
stream,Alt
stream,Bre
stream,Cas
stream,Glen
stream,Finn
stream,Shan
stream,Glan
stream,Poll
stream,Bally
stream,Owena
stream,Glash
stream,Carrow
stream,Cloona
stream,Owenna
