place_category,separate_ending,frequency
populated place,<NONE>,368
region,<NONE>,9
stream,<NONE>,5
populated place,Augusta,3
populated place,Emerita,2
populated place,Nova,2
populated place,Statuas,2
populated place,Traiana,2
populated place,Trajana,3
