place_category,separate_beginning,frequency
populated place,<NONE>,368
region,<NONE>,9
stream,<NONE>,5
populated place,Ad,8
populated place,Aquae,4
populated place,Augusta,9
populated place,Castellum,2
populated place,Castra,5
populated place,Colonia,18
populated place,Forum,3
populated place,Iulia,2
populated place,Portus,3
populated place,Praetorium,2
populated place,Traiectum,2
populated place,Venta,2
