name,frequency
Adam,10
Adrian,293
Adrian-Constantin,10
Adrian-Cosmin,6
Adrian-Daniel,10
Adrian-Gabriel,6
Adrian-Ionut,6
Adrian-Ionuț,6
Adrian-Marius,8
Adrian-Mihai,7
Adrian-Mihail,6
Adrian-Remus,6
Adrian-Stefan,8
Adrian-Ștefan,8
Ady,6
Albert,12
Alecsandru,6
Alex,12
Alexandru,401
Alexandru-Constantin,10
Alexandru-Cosmin,8
Alexandru-Dan,10
Alexandru-Daniel,8
Alexandru-Gabriel,10
Alexandru-Ioan,12
Alexandru-Lucian,6
Alexandru-Razvan,6
Alexandru-Valentin,6
Alin,64
Andras,19
Andrea-Annamaria,6
Andrei,241
Andrei-Constantin,6
Andrei-Cosmin,12
Andrei-Horia,6
Andrei-Marian,6
Andrei-Razvan,6
Andrei-Răzvan,6
Andrei-Silviu,6
Andrei-Valentin,7
András,9
Anghel,12
Anton,16
Armand,6
Aron,10
Arpad,9
Attila,27
Augustin,31
Aurel,94
Aurel-Lucian,6
Aurelian,35
Avram,12
Beniamin,12
Beniamin-Narcis-Cristian,6
Bogdan,181
Bogdan-Alexandru,8
Bogdan-Constantin,6
Bogdan-Ionut,7
Bogdan-Ionuț,6
Bogdan-Iulian,6
Bogdan-Marius,6
Bogdan-Mihai,6
Bogdan-Mihail,6
Bogdan-Nicolae,8
Bogdan-Stelian,6
Bogdan-Vlad,6
Calin,51
Calin-Ioan,6
Carol,8
Catalin,168
Catalin-Dan,6
Catalin-Marian,10
Catalin-Ovidiu,6
Cezar,19
Christian,6
Ciprian,61
Ciprian-Constantin,11
Ciprian-Lucian,10
Claudiu,82
Claudiu-Augustin,6
Claudiu-Florian,6
Claudiu-Marinel,6
Claudiu-Sorin,13
Codrin,7
Codrut,13
Codruţ,8
Coman,11
Constantin,445
Constantin-Catalin,6
Constantin-David,6
Constantin-Florin,7
Constantin-Stelian-Emil,6
Cornel,69
Cornel-Trifan,6
Corneliu,63
Cosmin,99
Cosmin-Cristian,6
Cosmin-Florin,8
Cosmin-Gabriel,9
Cosmin-Lucian,8
Cosmin-Marian,6
Costache,9
Costantin,14
Costel,64
Costel-Nelu,8
Costica,12
Costică,12
Costin,19
Crin,6
Cristache,6
Cristi,13
Cristian,262
Cristian-Alexandru,12
Cristian-Augustin,10
Cristian-Daniel,10
Cristian-George,12
Cristian-Iulian,7
Cristian-Leon,6
Cristian-Marian,6
Cristinel,20
Cristinel-Paul,6
Csaba,25
Csongor,10
Călin,30
Călin-Lucian,6
Cătălin,75
Cătălin-Marian,9
Dan,216
Dan-Alexandru,11
Dan-Andrei,19
Dan-Aurel,10
Dan-Coman,6
Dan-Constantin,11
Dan-Cristian,10
Dan-Eugen,6
Dan-Nicolae,7
Dan-Radu,10
Dan-Valentin,8
Dan-Viorel,6
Daniel,220
Daniel-Constantin,13
Daniel-Cristian,10
Daniel-Eugeniu,6
Daniel-Florin,12
Daniel-Gerhardt,6
Daniel-Ion,8
Daniel-Liviu,6
Daniel-Marius,8
Daniel-Sorin,8
Danut,52
Darius,14
Darius-Dumitru,6
Darius-George,6
David,38
David-Andrei,6
David-Mihai,16
David-Miroslav,6
Decebal,11
Denis,8
Dimitrie,7
Dinu,8
Dorel,41
Dorel-Gheorghe,6
Dorian,8
Dorin,60
Dorin-Aron,6
Dorin-Vasile,6
Dorinel,6
Doru,58
Dragomir,6
Dragos,85
Dragos-Catalin,6
Dragos-Ioan,8
Dragos-Paul,6
Dragoş,48
Dragoș,42
Dragoș-Ioan,8
Dumitru,255
Dumitru-Daniel,13
Dumitru-Liviu,7
Dumitru-Octavian,7
Dumitru-Silvestru,8
Dumitru-Viorel,10
Dănuţ,30
Dănuț,22
Eduard,23
Eduard-Mihai,6
Eleodor-Mihai,6
Emanoil,7
Emanuel,15
Emanuel-Mihail,6
Emil,87
Emil-Florin,6
Emil-Ioan,6
Emil-Marius,6
Emilian,36
Eugen,93
Eugen-Constantin,6
Eugeniu,11
Felix,6
Ferenc,8
Filip,14
Flavius,10
Flavius-Ioan,6
Florea,27
Florentin,12
Florian,42
Florica,7
Florin,253
Florin-Aurel,6
Florin-Ioan,11
Florin-Irinel,6
Florin-Nicolae,12
Florin-Vasile,12
Florinel,9
Francisc,14
Gabor,7
Gabriel,173
Gabriel-Beniamin,6
Gabriel-Cristian,6
Gabriel-Dan,6
Gabriel-Dorel,6
Gabriel-Eugen,8
Gabriel-Marius,8
Gavril,18
Gelu,26
George,171
George-Bogdan,8
George-Cristian,24
George-Dan,6
George-Gabriel,8
George-Vladimir,8
Georgian,7
Gheorghe,576
Gheorghe-Adrian,10
Gheorghe-Daniel,9
Gheorghe-Ioan,8
Gheorghe-Mirel,6
Gheorghita,10
Gheorghiţă,7
Ghiorghi,7
Gigel,8
Gigel-Sorinel,6
Gigi,12
Grigore,48
Gyorgy,8
Gyula,6
Horatiu,18
Horaţiu,12
Horațiu,8
Horea,7
Horia,46
Horia-Laurențiu,6
Iacob,13
Iancu,8
Ilie,114
Ilie-Alin,6
Ioan,511
Ioan-Adrian,13
Ioan-Alexandru,28
Ioan-Andrei,8
Ioan-Aurel,7
Ioan-Cristian,7
Ioan-Doru,6
Ioan-Gabriel,6
Ioan-Iustin,6
Ioan-Liviu,6
Ioan-Narcis,6
Ioan-Nicolae,9
Ioan-Petru,6
Ioan-Radu,6
Ioan-Sabin,8
Ioan-Vlad,9
Ion,451
Ion-Cristian,10
Ion-Gheorghe,6
Ion-Mihai,10
Ion-Sorin,12
Ionel,119
Ionel-Florentin,6
Ionel-George,6
Ionel-Ovidiu,6
Ionut,117
Ionut-Bogdan,6
Ionut-Catalin,6
Ionuţ,56
Ionuț,27
Iosif,44
Irinel,6
Istrate,6
Istvan,24
István,14
Iulian,89
Iuliu,15
Iustin,9
Janos,7
Jaro-Norbert,6
Jozsef,12
József,6
Karoly,13
Károly,7
Laszlo,20
Laurentiu,76
Laurentiu-Cristinel,6
Laurenţiu,47
Laurențiu,26
Lazar,9
Leon,6
Leonard,21
Levente,14
Liviu,130
Liviu-Alexandru,6
Liviu-Cristian,7
Liviu-Gheorghe,6
Liviu-Ioan-Adrian,6
Liviu-Petru,9
Liviu-Radu,7
Luca,29
Luca-Andrei,10
Lucian,123
Lucian-Augustin,6
Lucian-Florin,12
Lucian-Manuel,8
Lucian-Ovidiu,6
Lucian-Silvan,6
Ludovic,6
László,10
Madalin,15
Manuel,15
Marcel,36
Marcel-Ioan,6
Marcel-Virgil,6
Marcu,7
Marian,210
Marian-Adrian,6
Marian-Gheorghe,6
Marin,61
Marin-Gheorghe,6
Marinel,11
Marius,223
Marius-Adrian,6
Marius-Aurelian,6
Marius-Catalin,10
Marius-Constantin,14
Marius-Cristian,8
Marius-Cătălin,9
Marius-Daniel,6
Marius-Florin,12
Marius-Gabriel,8
Marius-Gheorghe,6
Marius-Henry,6
Marius-Horia,6
Marius-Ioan,11
Marius-Nicolae,8
Marius-Octavian,8
Marius-Ovidiu,6
Marius-Sorin,6
Matei,43
Matei-Costin,6
Mihai,367
Mihai-Adrian,14
Mihai-Alexandru,25
Mihai-Catalin,10
Mihai-Cătălin,10
Mihai-Dan,8
Mihai-Doru,6
Mihai-Ioan,6
Mihai-Razvan,6
Mihai-Sandu,7
Mihai-Vasile,6
Mihai-Viorel,6
Mihai-Vlad,8
Mihail,92
Mihail-Dumitru,6
Mihaita,18
Mihnea,18
Mihăiţă,11
Mihăiță,9
Mircea,176
Mircea-Dorin,6
Mircea-Ioan,8
Mirel,16
Miron,8
Mugurel,20
Narcis,14
Narcis-Cristian,6
Neculae,6
Neculai,39
Nelu,25
Nicolae,367
Nicolae-Florian,6
Nicolae-Liviu,10
Nicolae-Miroslav,6
Nicolae-Sorin,14
Nicolaie,13
Nicu,27
Niculae,48
Nicusor,30
Nicuşor,17
Nicușor,11
Ninel,6
Nistor,17
Octavian,64
Octavian-Andrei,6
Olimpiu,6
Ovidiu,105
Ovidiu-Alexandru,6
Ovidiu-Dumitru,12
Ovidiu-Florin,6
Ovidiu-Ioan,8
Ovidiu-Liviu,6
Ovidiu-Teodor,6
Ovidiu-Victor,6
Panait,6
Patriciu,6
Patriciu-Andrei,6
Paul,82
Paul-Claudiu,6
Pavel,23
Peter,10
Petre,100
Petre-Silviu,6
Petrica,18
Petrică,7
Petrisor,7
Petru,131
Petru-Radu,7
Petru-Sorin,6
Philip-Andrei,6
