name,frequency,place_type,place_category
Echagüen,2,populated place,populated place
Echano,1,populated place,populated place
Echávarri,1,populated place,populated place
Echávarri de Cuartango,1,populated place,populated place
Echávarri-Urtupiña,1,populated place,populated place
Echávarri-Viña,1,populated place,populated place
Echebarría,1,populated place,populated place
Echevarria,1,populated place,populated place
Eguia,1,populated place,populated place
Eguía,1,populated place,populated place
Eguileor,1,populated place,populated place
Eguileta,1,populated place,populated place
Eguino,1,populated place,populated place
Éibar,1,populated place,populated place
El Callejo,1,populated place,populated place
El Cerco,1,populated place,populated place
El Corrillo,1,populated place,populated place
El Cuadro,1,populated place,populated place
El Desierto,1,populated place,populated place
El Jaizquibel,1,ridge,elevated area
El Llano,1,populated place,populated place
El Nervión,1,river,stream
El Puerto,1,populated place,populated place
El Regato,1,populated place,populated place
El Valle,1,populated place,populated place
Elanchove,1,populated place,populated place
Elbarrena,1,populated place,populated place
Elburgo,1,populated place,populated place
Elciego,1,populated place,populated place
Elduayen,1,populated place,populated place
Elejagas,1,populated place,populated place
Elexalde,1,populated place,populated place
Elgóibar,1,populated place,populated place
Elguea,1,populated place,populated place
Elguero,1,populated place,populated place
Elgueta,1,populated place,populated place
Elguézabal,1,populated place,populated place
Elizalde,1,populated place,populated place
Elizondo,1,populated place,populated place
Elochelerri,1,populated place,populated place
Elorriaga,1,populated place,populated place
