name,frequency
Aisulu,6
Aliia,6
Aliya,6
Amangul,12
Aysulu,6
Bibisanem,12
Dilbar,25
Dilfuza,11
Diloram,11
Dilorom,21
Dilrabo,12
Durdona,12
Elmira,11
Farida,10
Fatimat,6
Feruza,18
Gavhar,7
Gavkhar,7
Gulbahor,13
Gulbakhor,13
Gulchehra,13
Gulchekhra,14
Gulnara,13
Gulnora,16
Gulnoza,26
Guzal,10
Hatira,6
Iroda,16
Kamila,6
Kamola,8
Khatira,6
Lola,18
Matluba,11
Mavjuda,6
Mavluda,8
Mavludahon,15
Mavludakhon,15
Mavzhuda,6
Mohira,6
Mokhira,6
Muhabbat,10
Muharram,6
Muiassar,6
Mukaddas,11
Mukhabbat,12
Mukharram,6
Munira,6
Muyassar,9
Nargiza,16
Nazira,12
Nigora,6
Nodira,10
Nozima,9
Nuria,17
Nuriia,17
Nuriya,17
Oltinoi,8
Oltinoy,8
Rano,6
Saida,7
Saiera,8
Saiyora,8
Sanobar,8
Sayera,13
Sayyora,12
Sevara,7
Shaganet,6
Shahnoza,23
Shakarjon,14
Shakarzhon,14
Shakhnoza,20
Shohista,6
Shoira,6
Shokhista,6
Suraye,10
Surayyo,10
Venera,12
Zamira,6
Zarina,6
