place_category,beginning
basin,Vas
basin,Als
basin,Kal
basin,Tjä
basin,Val
basin,Grö
basin,Hål
basin,Mis
basin,Tor
basin,Hav
basin,Ver
basin,Lin
basin,Nor
basin,Näs
basin,Rin
basin,Dju
basin,Tan
basin,Lill
basin,Berg
basin,Björ
basin,Lång
basin,Holm
basin,Moss
basin,Skar
basin,Fjäll
basin,Svani
basin,Horns
basin,Stens
concave shoreline,Kal
concave shoreline,Sand
convex shoreline,Näs
elevation,Hög
elevation,Grå
elevation,Ren
elevation,Tor
elevation,Klö
elevation,Kna
elevation,Bor
elevation,Gru
elevation,Mås
elevation,Skä
elevation,Grä
elevation,Röd
elevation,Har
elevation,Bra
elevation,Val
elevation,Käl
elevation,Mal
elevation,Ava
elevation,Rot
elevation,Stor
elevation,Lång
elevation,Kalv
elevation,Sten
elevation,Lill
elevation,Skar
elevation,Gran
elevation,Björ
elevation,Tall
elevation,Svart
elevation,Brott
island,Kid
island,Ste
island,Lån
island,Str
island,Björ
island,Nord
island,Flat
island,Skarv
populated place,Sta
populated place,Kar
populated place,Hem
populated place,Kol
populated place,Skö
populated place,Var
populated place,Häs
populated place,Löv
populated place,For
populated place,Str
populated place,Dra
populated place,Sil
populated place,Sti
populated place,Vän
populated place,Ram
populated place,Lju
populated place,Näs
populated place,Grö
populated place,Öde
populated place,Dju
populated place,Säl
populated place,Sko
populated place,Tor
populated place,Tju
populated place,Sun
populated place,Eke
populated place,Bra
populated place,Vis
populated place,Ulv
populated place,Sjö
populated place,Sky
populated place,Sva
populated place,Ske
populated place,Kvi
populated place,Ann
populated place,Gus
populated place,Gum
populated place,Krå
populated place,Jär
populated place,Klo
populated place,Kro
populated place,Hjä
populated place,Kål
populated place,Hyl
populated place,Vär
populated place,Här
populated place,Hun
populated place,Hög
populated place,Hör
populated place,Lin
populated place,Fly
populated place,Mos
populated place,Gul
populated place,Grä
populated place,Gri
populated place,Fåg
populated place,Ris
populated place,Älg
populated place,Asp
populated place,Ger
populated place,Gar
populated place,Norr
populated place,Sten
populated place,Käll
populated place,Finn
populated place,Häll
populated place,Back
populated place,Kärr
populated place,Mell
populated place,Skav
populated place,Grun
populated place,Kyrk
populated place,Gunn
populated place,Änge
populated place,Lund
populated place,Lång
populated place,Hägg
populated place,Bäck
populated place,Sand
populated place,Skru
populated place,Gran
populated place,Stor
populated place,Holm
populated place,Hede
populated place,Törn
populated place,Kvar
populated place,Klin
populated place,Svens
populated place,Ytter
populated place,Söder
populated place,Björk
populated place,Öster
populated place,Fager
populated place,Brunn
populated place,Lillh
populated place,Skärv
populated place,Överb
populated place,Väster
populated place,Gammel
underwater elevation,Häl
underwater elevation,Lång
underwater elevation,Nord
