name,frequency
Abbas,47
Abdulla,13
Abutalib,11
Adalat,20
Adil,36
Afiq,11
Aflatun,11
Agil,40
Ahad,12
Ahliman,12
Ahmad,37
Ahmed,36
Akif,69
Aladdin,11
Alasgar,12
Alasger,11
Albert,17
Alesgar,11
Alesger,11
Ali,133
Aliyar,13
Altay,25
Amil,22
Anar,165
Aqil,56
Araz,33
Arif,103
Artur,22
Arzu,31
Asad,11
Asaf,23
Ased,11
Asef,19
Asgar,17
Asger,14
Ashraf,16
Ashref,14
Asif,43
Aslan,42
Asraf,14
Asref,14
Atas,11
Ayaz,31
Aydin,40
Aydın,17
Azad,39
Azar,48
Azer,58
Aziz,13
Azər,25
Babak,15
Babek,17
Bahram,13
Bahruz,21
Bahtiyar,26
Bakhruz,11
Bakhtiyar,30
Baxtiyar,27
Bayram,26
Behram,13
Behruz,12
Behtiyar,20
Bekhtiyar,20
Bextiyar,20
Bəxtiyar,14
Cahangir,28
Calal,17
Camal,13
Camil,16
Cavanshir,23
Cavansir,28
Cavid,45
Celal,14
Cemil,14
Ceyhun,62
Chingiz,37
Cingiz,37
Dashkyn,12
Dzhavanshyr,18
Ehliman,12
Ehmad,26
Ehmed,28
Elakbar,12
Elasgar,11
Elasger,11
Elbrus,34
Elchin,77
Elcin,72
Eldar,87
Elesgar,11
Elesger,11
Elhan,23
Eli,81
Eliyar,12
Elkhan,29
Elman,71
Elmar,27
Elmir,21
Elnur,62
Elsad,37
Elsan,24
Elsen,19
Elshad,49
Elshan,27
Elshen,18
Elvin,41
Elxan,35
Elçin,25
Elşad,12
Elşən,13
Emil,53
Emin,79
Esad,11
Esed,11
Eshraf,14
Eshref,14
Esraf,14
Esref,14
Etibar,70
Eyvaz,16
Eziz,13
Fahraddin,12
Faig,25
Faiq,38
Fakhraddin,15
Famil,18
Farhad,39
Farid,38
Fariz,17
Farman,12
Faxraddin,15
Fazil,68
Ferhad,33
Ferid,22
Ferman,12
Fikrat,44
Fikret,42
Fikrət,19
Firudin,13
Fuad,139
Fuzuli,28
Fərhad,20
Fərid,18
Gabil,16
Gadir,16
Gudrat,12
Gudret,11
Gunduz,16
Haci,14
Hadi,13
Hafiz,44
Haji,14
Halaf,12
Halef,12
Hasan,23
Hasen,17
Helaf,11
Helef,12
Hesan,16
Hesen,20
Heydar,15
Heyder,14
Hicran,11
Hikmat,14
Hikmet,15
Huseyin,15
Huseyn,72
Hüseyn,21
Həsən,14
Ibrahim,56
Igbal,12
Ilgar,116
Ilham,145
Ilkin,28
Ilqar,103
Ilyas,23
Imran,14
Iqbal,14
Isa,27
Islam,17
Ismail,16
Ismat,11
Ismayil,68
Israfil,17
Jahangir,21
Jalal,17
Jamal,12
Javanshir,22
Javansir,19
Javid,29
Jelal,12
Jeyhun,45
Kamal,38
Kamil,22
Kamran,42
Karen,11
Karim,11
Khalaf,12
Khalef,12
Khalid,11
Khanlar,16
Khelaf,11
Khelef,12
Latif,13
Letif,12
Mahammad,26
Mahammed,21
Maharram,15
Maharrem,15
Mahemmad,20
Mahemmed,21
Maherram,16
Maherrem,15
Mahir,71
Mahmud,48
Malik,31
Mammad,25
Mammed,21
Mehammad,15
Mehammed,21
Meharram,14
Meharrem,15
Mehdi,14
Mehemmad,17
Mehemmed,26
Meherram,11
Meherrem,15
Mehman,40
Memmad,20
Memmed,18
Mikayil,33
Mubariz,57
Muhtar,13
Mukhtar,12
Murad,46
Murtuza,15
Musa,25
Musfig,18
Musfiq,19
Mushfig,18
Mushfiq,13
Mustafa,20
Məhəmməd,13
Məmməd,18
Nabi,15
Nadir,33
Namig,71
Namiq,84
Nasib,17
Nasir,12
Natig,31
Natiq,48
Nazim,85
Nebi,12
Nemat,11
Nemet,11
Nesib,16
Nicat,28
Nijat,24
Niyamaddin,11
Niyameddin,12
Niyazi,22
Nizami,44
Novruz,32
Nuraddin,22
Nureddin,20
Nurullah,15
Nushirevan,13
Nusiravan,13
Nusirevan,13
Ogtay,25
Oqtay,29
Orhan,47
Orkhan,55
Orxan,70
Parviz,35
Pasha,12
Perviz,25
Pərviz,13
Qabil,18
Qadir,16
Qafar,11
Qosqar,12
Qudrat,11
Qudret,11
Rafael,28
Rafig,28
Rafiq,38
Rahim,15
Rahman,11
Ramil,68
Ramin,52
Ramiz,72
Rasad,56
Rashad,64
Rasim,71
Rauf,102
Rehman,11
Resad,53
Reshad,55
Rovsan,65
Rovsen,62
Rovshan,75
Rovshen,60
Rovsən,13
Rufat,26
Rufet,16
Ruslan,74
Rustam,20
Rustem,15
Rza,25
Rövşən,24
Rəsad,16
Rəşad,27
Sabir,26
Sadig,13
Sadiq,27
Sahib,45
Sahin,34
Sahir,15
Sakit,12
Saleh,25
Salim,14
Samil,25
Samir,94
Sanan,12
Sardar,14
Selim,13
Senan,11
Serdar,14
Seymur,36
Shahin,36
Shamil,25
Suleyman,34
Sultan,17
Tagi,13
Tahir,112
Taleh,34
Tarlan,11
Telman,33
Teymur,24
Tofig,37
Tofiq,47
