industry,separate_ending,frequency
COMMUNICATIONS,<NONE>,18
COMMUNICATIONS,SHA,24
COMMUNICATIONS,SHPK,40
CONSUMER DISCRETIONARY,<NONE>,78
CONSUMER DISCRETIONARY,PF,14
CONSUMER DISCRETIONARY,SHA,46
CONSUMER DISCRETIONARY,SHPK,466
CONSUMER DISCRETIONARY,shpk,18
CONSUMER STAPLES,<NONE>,62
CONSUMER STAPLES,PF,10
CONSUMER STAPLES,SHA,22
CONSUMER STAPLES,SHPK,290
ENERGY,<NONE>,54
ENERGY,SHA,78
ENERGY,SHPK,22
FINANCIALS,<NONE>,14
FINANCIALS,SHPK,10
HEALTH CARE,<NONE>,24
HEALTH CARE,SHPK,54
INDUSTRIALS,<NONE>,106
INDUSTRIALS,SH.A,10
INDUSTRIALS,SHA,36
INDUSTRIALS,SHPK,484
INDUSTRIALS,shpk,10
INFORMATION TECHNOLOGY,<NONE>,16
INFORMATION TECHNOLOGY,SHPK,26
MATERIALS,<NONE>,38
MATERIALS,SHA,18
MATERIALS,SHPK,140
NOT RELEVANT,<NONE>,46
NOT RELEVANT,SHPK,48
REAL ESTATE,<NONE>,8
REAL ESTATE,SHPK,60
UTILITIES,<NONE>,14
UTILITIES,SHA,20
UTILITIES,SHPK,54
industry,<NONE>,1
