name,frequency
Achba,4
Adleiba,3
Agrba,14
Ahba,3
Akaba,3
Akhba,4
Ankvab,5
Ardzinba,30
Argun,3
Arsalia,4
Arsaliia,3
Arshba,24
Ashuba,5
Avidzba,5
Bagapsh,13
Baramiya,3
Bargandzhia,6
Bartsits,4
Bganba,6
Butba,5
Bzhania,26
Chamagua,3
Dbar,10
Delba,3
Dzapshba,6
Dzhindzholia,3
Dzhopua,3
Dziapshba,6
Esakia,3
Eshba,3
Gabnia,4
Gagulia,11
Gulia,3
Gunba,10
Gurgulia,3
Gvaramia,6
Gvindzhiya,3
Kakalia,7
Kakulia,3
Khagush,8
Khajimba,4
Kharazia,10
Khutaba,4
Kilba,6
Kishmaria,5
Kobakhia,8
Korua,5
Kubrava,3
Kudba,4
Kurmazia,4
Kvarchia,18
Kvitsinia,14
Lakerbaia,4
Lakoba,6
Logua,10
Lomiia,4
Mikanba,4
Mikvabia,4
Otyrba,8
Ozgan,4
Pachulia,3
Pilia,4
Salia,4
Shamba,13
Shoua,6
Tania,4
Tarba,7
Tevzaia,8
Tordia,8
Tsishba,5
Tsvinaria,4
Tsvizhba,3
Tuzhba,5
Ubiria,3
Ukleba,8
Zukhba,17
