place_category,separate_beginning,frequency
basin,<NONE>,144
marsh,<NONE>,18
populated place,<NONE>,1183
elevation,<NONE>,839
elevated area,<NONE>,50
island,<NONE>,11
convex shoreline,<NONE>,5
concave shoreline,<NONE>,2
strait,<NONE>,8
depression,<NONE>,23
underwater elevation,<NONE>,8
stream,<NONE>,550
populated place,Alt,4
stream,Alte,3
elevation,Am,2
populated place,Am,3
elevation,Aschen,4
stream,Au,2
stream,Auer,2
populated place,Auf,2
elevation,Auf,3
populated place,Bad,5
underwater elevation,Borkum,2
elevation,Buch,4
elevation,Dachs,17
elevation,Der,3
marsh,Der,2
basin,Der,2
stream,Die,2
underwater elevation,Die,2
basin,Die,2
elevated area,Die,3
elevation,Die,3
elevation,Eich,34
basin,Groß,2
populated place,Groß,6
marsh,Große,3
stream,Große,5
stream,Großer,6
basin,Großer,16
elevation,Großer,17
elevation,Hagen,3
populated place,Hausen,2
elevation,Heiden,7
elevation,Heu,12
elevation,Hexen,3
elevation,Hohe,10
elevation,Hoher,3
stream,Holz,6
elevation,Hopfen,15
elevation,Hummel,4
elevation,Hühner,15
island,Insel,2
elevation,Kahler,3
basin,Klarer,4
populated place,Klein,6
elevation,Kleine,2
stream,Kleine,5
elevation,Kleiner,13
basin,Kleiner,12
island,Kleiner,2
stream,Kleiner,2
basin,Kleines,2
populated place,Kolonie,2
elevation,Käse,3
stream,Königs,3
elevation,Langer,67
basin,Mahl,2
stream,Mühl,26
stream,Mühlen,3
elevation,Mühlen,20
populated place,Neu,4
populated place,Nieder,2
basin,Oberer,2
elevation,Rauher,20
elevation,Rauschen,4
elevation,Rück,3
elevation,Schanzen,2
stream,Schlier,2
elevation,Schmitte,2
stream,Schwarzer,2
elevation,Schweins,2
elevation,Spiel,5
elevation,Spitz,9
elevation,Spitziger,2
populated place,Stadt,2
stream,Stein,4
stream,Sulz,3
stream,Tiefen,6
elevated area,Weiße,4
elevation,Weißer,26
