place_category,separate_ending,frequency
stream,<NONE>,546
basin,<NONE>,9
populated place,<NONE>,799
elevation,<NONE>,107
elevated area,<NONE>,6
stream,Acıçay,2
island,Adası,8
stream,Aras,2
populated place,Astanly,2
populated place,Ayrum,2
depression,Aşırımı,7
stream,Bulaq,10
stream,Bulaqı,4
stream,Bulağı,7
convex shoreline,Burnu,4
concave shoreline,Buxtası,3
stream,Chai,9
stream,Chay,33
stream,Chāi,2
stream,Chāy,7
populated place,Cırdaxan,2
elevation,Dagh,3
populated place,Dara,2
elevation,Dağ,45
elevated area,Dağları,3
elevation,Dağı,244
populated place,Dizə,2
populated place,Dzheir,2
area,Düzü,2
basin,Göl,6
basin,Gölü,13
island,Island,2
populated place,Kend,2
populated place,Khynysly,2
concave shoreline,Körfəzi,2
basin,Lake,2
elevation,Qayası,2
stream,Rūd,2
underwater elevation,Sayı,5
elevated area,Silsiləsi,38
stream,Su,4
populated place,Veysalli,2
elevation,Zirvəsi,4
populated place,Çaylı,2
stream,Çayı,19
