place_category,separate_beginning,frequency
basin,<NONE>,9
populated place,<NONE>,799
elevation,<NONE>,107
elevated area,<NONE>,6
stream,<NONE>,546
stream,Akh,2
stream,Arpa,2
populated place,Ashaga,3
populated place,Ashagy,15
basin,Axmaz,2
elevation,Axtarma,2
elevation,Ağqaya,2
populated place,Aşağı,5
populated place,Bala,2
populated place,Bash,2
populated place,Baş,3
populated place,Beyuk,2
populated place,Birinci,3
elevated area,Bozdağ,2
populated place,Bëyuk,2
elevation,Böyük,3
populated place,Dag,2
elevation,Dübrar,2
stream,Kara,5
elevation,Keçəltəpə,2
elevation,Kiçik,3
stream,Kiçik,2
basin,Kiçik,2
elevation,Kötəl,2
elevation,Laçın,2
elevation,Mıxtökən,2
basin,Nohur,2
populated place,Orta,7
elevated area,Qarabağ,2
stream,Qaranlıq,2
elevation,Qaraqaya,5
elevation,Qaraquş,3
elevated area,Qaratikanlı,2
elevation,Qaratəpə,3
stream,Rūd,3
stream,Rūdkhāneh,2
elevation,Sarıtəpə,2
elevation,Sayad,2
elevation,Siyaku,2
populated place,Verin,3
stream,Xıdırlı,2
elevation,Yarpaqlı,2
populated place,Yukhary,9
populated place,Yuxarı,6
elevation,Çilgəz,2
populated place,Çöl,2
elevation,Çürüklüktəpə,2
populated place,İkinci,4
