name,frequency,place_type,place_category
Abil Chala Lake,1,lake,basin
Achera,1,river,stream
Acıçay,3,river,stream
Acıçay Tudar,1,river,stream
Acıdərəsu,2,river,stream
Acıqan Dağı,1,mountain,elevation
Adamöldürən,1,river,stream
Adigozalbegly,1,populated place,populated place
Adinabāzār Chāi,1,river,stream
Adsız Burun,1,point,convex shoreline
Adurçay,1,river,stream
Adzhisu,2,river,stream
Adzhkhur,1,populated place,populated place
Ağ Burun Dağı,1,mountain,elevation
Aga-chay,1,river,stream
Aga-Mamedly,1,populated place,populated place
Ağacyeri Dağı,1,mountain,elevation
Agaragimoba,1,populated place,populated place
Agarkh,1,populated place,populated place
Ağası Dağı,1,mountain,elevation
Ağasovqat Dağı,1,mountain,elevation
Ağbaba Dağı,1,mountain,elevation
Agbashlar,1,populated place,populated place
Ağbulaq,8,spring,stream
Ağcaqaya Dağı,1,mountain,elevation
Ağcayazı Dağı,1,mountain,elevation
Ağçınqıldağ,1,mountain,elevation
Ağçuxurçay,1,river,stream
Agdaban,1,populated place,populated place
Agdabanchay,1,river,stream
Ağdaş,1,hill,elevation
Ağdaş Dağı,1,hill,elevation
Agdasch,1,populated place,populated place
Agderechay,1,river,stream
Ağduzdağ,1,mountain,elevation
Agdzhakend,4,populated place,populated place
Agdzhakovakh,1,populated place,populated place
Ağgöl,1,lake,basin
Aghbis,1,mountain,elevation
Aghch’ay,1,river,stream
Aghdaban,1,populated place,populated place
Ağkeşçay,1,river,stream
Ağköynək,1,populated place,populated place
Ağlıqçay,1,river,stream
Aglykchay,1,river,stream
Agoglanchay,1,river,stream
Ağqaya,1,populated place,populated place
Ağqaya Dağ,2,mountain,elevation
Ağqayaçay,1,river,stream
Ağstafa,1,river,stream
Agsu,1,river,stream
Ağsu,2,river,stream
Ağsuçay,1,river,stream
Ağtəpə Dağ,1,mountain,elevation
Ağzıbirçala Gölü,1,lake,basin
Ahohçay,1,river,stream
Aja Kabul,1,populated place,populated place
Akdere,1,populated place,populated place
Akera,1,river,stream
Akh-Kabaddy,1,river,stream
Akh-Oglan,1,river,stream
Akhbulakchay,1,river,stream
Akhdzha-Kashun,1,river,stream
Akhmedly,1,river,stream
Akhtachy-Karabudzhak,1,populated place,populated place
Akhyndzhachay,1,river,stream
Akkend,1,populated place,populated place
Akssidara,1,river,stream
Akulis,1,populated place,populated place
Akulischay,1,river,stream
Akuşapeştə,1,populated place,populated place
Ala-Bekly,1,populated place,populated place
Alagëzmazra,1,populated place,populated place
Alasha-Chāy,1,river,stream
Alazalin,1,populated place,populated place
Alazan’,1,river,stream
Alazani,1,river,stream
Aldzhigan-Chay,1,river,stream
Alidzhanchay,2,river,stream
Alidzhiganchay,1,river,stream
Alindzhachay,1,river,stream
Alishanly,1,populated place,populated place
Alisher,1,populated place,populated place
Alkhasly,1,populated place,populated place
Allychay,1,river,stream
Almaband,1,mountain,elevation
Almalıdağ,2,mountain,elevation
Alpan,1,populated place,populated place
Alpaşa Dağı,1,mountain,elevation
Altıağac Dağ,1,mountain,elevation
Alyak’chi,1,populated place,populated place
Alyakcha,1,river,stream
Alyat-Pristan’,1,populated place,populated place
Amirabdzhan,1,populated place,populated place
Anabadgədik Dağı,1,mountain,elevation
Anbarçay,1,river,stream
Aquşa,2,river,stream
Arab-Kubali,1,populated place,populated place
Arabkadim,1,populated place,populated place
Arabkaradagly,1,populated place,populated place
Aragchay,1,river,stream
Aral Pervyy,1,populated place,populated place
Aran,1,river,stream
Aranzəmin,1,populated place,populated place
Aras,1,river,stream
Aras Rūd,1,river,stream
Araxes,1,river,stream
Araz,1,river,stream
Archevan’,1,populated place,populated place
Ardağ Dağı,1,mountains,elevated area
Arğalı,1,river,stream
Arıqçay,1,river,stream
Arıqlısuyu,1,river,stream
Armudlu Dağı,1,mountain,elevation
Arpa Çayı,1,river,stream
Arpa-Chay,1,river,stream
Arpaçay,1,populated place,populated place
Arpadağları Silsiləsi,2,mountains,elevated area
Arrak’el,1,populated place,populated place
Arsar,1,mountains,elevated area
Arshaly,1,populated place,populated place
Arvərazçay,1,river,stream
Arygdam,1,populated place,populated place
Aşağı Əskipara,1,populated place,populated place
Aşağı İmamqulukənd,1,populated place,populated place
Aşağı Köynük,1,populated place,populated place
Aşağı Qaramanlı,1,populated place,populated place
Aşağı Tahircal,1,populated place,populated place
Aschurly,1,populated place,populated place
Ash-Kushchu,1,populated place,populated place
Ashaga Kyrakhkesaman,1,populated place,populated place
Ashaga-Geynyuk,1,populated place,populated place
Ashaga-Kyungyut,1,populated place,populated place
Ashagy Andamich,1,populated place,populated place
Ashagy Astanly,1,populated place,populated place
Ashagy Gëynyuk,1,populated place,populated place
Ashagy Gyuzlyak,1,populated place,populated place
Ashagy Khalilbeyli,1,populated place,populated place
Ashagy Tyulekiran,1,populated place,populated place
Ashagy Zeid,1,populated place,populated place
Ashagy-Ayyply,1,populated place,populated place
Ashagy-Chemenli,1,populated place,populated place
Ashagy-Gendob,1,populated place,populated place
Ashagy-Kumlu,1,populated place,populated place
Ashagy-Lyagyar,1,populated place,populated place
Ashagy-Mollu,1,populated place,populated place
Ashagy-Tyulyakeran,1,populated place,populated place
Ashagy-Veysalli,1,populated place,populated place
Ashurli,1,populated place,populated place
Äskärabad,1,populated place,populated place
Askipara,1,river,stream
Asmaçay,1,river,stream
Astara Çayı,1,river,stream
Astarachay,1,river,stream
Atabəy,1,populated place,populated place
Atakhal,1,populated place,populated place
Atakishily,1,populated place,populated place
Ataqqutçay,1,river,stream
Atdağ,1,mountain,elevation
Avaran,1,populated place,populated place
Avaranqışlaq,1,populated place,populated place
Avaxılçay,1,river,stream
Avşar,1,populated place,populated place
Avunchay,1,river,stream
Avush,1,populated place,populated place
Axarbaxar Dağ,1,mountain,elevation
Axaxdərə,1,populated place,populated place
Axınca,1,river,stream
Axmaz Göl,2,lake,basin
Axtarma Dağı,2,mountain,elevation
Ayçınqıllı Aşırımı,1,pass,depression
Aydıngün,1,populated place,populated place
Aydınlarçay,1,river,stream
Aydynbulag,1,populated place,populated place
Aygek,1,populated place,populated place
Ayıçınqıl Dağı,1,mountain,elevation
Ayıçınqıllı Aşırımı,1,pass,depression
Ayybazar,1,populated place,populated place
Aza,1,populated place,populated place
Azgəlindağ,1,mountain,elevation
Azokh,2,populated place,populated place
Baba-Chay,1,river,stream
Baba-Sanan,1,hill,elevation
Babachay,1,river,stream
Babadağ Aşırımı,1,pass,depression
Babakücə Dağı,1,mountain,elevation
Babaqar Dağ,1,mountain,elevation
Babashlar,1,populated place,populated place
Babekskiy,1,populated place,populated place
