place_category,ending
depression,ftsag
elevated area,rag
elevated area,akh
elevation,rag
elevation,sar
elevation,ata
elevation,ska
elevation,hon
elevation,barz
elevation,vtsek
elevation,akhokh
elevation,ikhokh
elevation,barzond
elevation,aukhokh
elevation,atkhokh
elevation,aykhokh
elevation,hinkhokh
glacier,tsete
populated place,akh
populated place,ars
populated place,ara
populated place,ola
populated place,iat
populated place,gir
populated place,tat
populated place,ran
populated place,dok
populated place,esk
populated place,ykau
populated place,oyev
populated place,tsag
populated place,unta
populated place,gkau
populated place,adag
populated place,khta
populated place,zikau
populated place,garon
populated place,rikau
populated place,ardon
populated place,hdzhin
populated place,intsar
populated place,satikau
stream,kom
stream,aga
stream,khi
stream,odon
stream,tdon
stream, Kom
stream,andon
stream,chdon
stream,aldon
stream,argom
stream,midon
stream,indon
stream,tadon
stream,omdon
stream,aydon
stream,agdon
stream,raudon
