place_category,ending
basin,iai
basin,lių
basin,kės
basin,dis
basin,rys
basin,sas
basin,ūnų
basin,lys
basin,gis
basin,inas
basin,elis
basin,ikis
basin,ynas
basin,utis
basin,ntas
basin,škis
basin,erio
basin,aitis
basin,tinis
basin,ginis
basin,iškių
basin,ežeris
basin,inėlis
basin,niukas
convex shoreline,kio
convex shoreline,kos
convex shoreline,ilos
elevation,čio
elevation,lės
elevation,šių
elevation,inų
elevation,tės
elevation,los
elevation,gės
elevation,enų
elevation,vių
elevation,žės
elevation,kos
elevation,tos
elevation,nos
elevation,sių
elevation,ikų
elevation,nas
elevation,ios
elevation,otų
elevation,ijų
elevation,nio
elevation,cių
elevation,pio
elevation,lis
elevation,dos
elevation,orų
elevation,vio
elevation,inės
elevation,učių
elevation,elių
elevation,ilių
elevation,akių
elevation,upių
elevation,enių
elevation,džių
elevation,antų
elevation,rnių
elevation,ravų
elevation,rėnų
elevation,agių
elevation,iukų
elevation,ėvos
elevation,elio
elevation,žėnų
elevation,rakų
elevation,arių
elevation,unės
elevation,navo
elevation,yčių
elevation,ainių
elevation,čiūnų
elevation,ronių
elevation,nonių
elevation,tonių
elevation,kalių
elevation,rijos
elevation,liūnų
elevation,inėnų
elevation,onėnų
elevation,galio
elevation,elėnų
elevation,iečių
elevation,kščių
elevation,eikių
elevation,lavos
elevation,arčių
elevation,gulių
elevation,gonių
elevation,ančių
elevation,balio
elevation,uklių
elevation,žiūnų
elevation,tkūnų
elevation,kėlių
elevation,kiškių
elevation,lionių
elevation,šiškių
elevation,kalnis
elevation,tiškių
elevation,biškių
elevation,liškio
elevation,kaičių
elevation,niškio
elevation,piškių
elevation,čiškės
elevation,tuvėnų
elevation,naičių
elevation,sodžio
elevation,baičių
elevation,kiškės
elevation,liškės
elevation,oniškių
elevation,ališkių
elevation,kininkų
elevation,udiškių
elevation,ariškių
elevation,ūniškių
elevation,eriškės
elevation,aviškių
elevation,vininkų
elevation,iliškių
elevation,eliškių
elevation,džionių
elevation,alniškių
elevation,iuliškių
populated place,dai
populated place,ynė
populated place,nės
populated place,tai
populated place,uny
populated place,oki
populated place,ava
populated place,žių
populated place,kas
populated place,ūnų
populated place,ija
populated place,ėnų
populated place,jos
populated place,dze
populated place,hey
populated place,nas
populated place,eli
populated place,lės
populated place,kos
populated place,pys
populated place,šai
populated place,jai
populated place,vai
populated place,enay
populated place,ryay
populated place,ieji
populated place,yany
populated place,onis
populated place,avas
populated place,stis
populated place,ilai
populated place,pinė
populated place,okai
populated place,etse
populated place,niki
populated place,inys
populated place,alis
populated place,ikių
populated place,ilių
populated place,urai
populated place,inių
populated place,izna
populated place,enis
populated place,enai
populated place,džiai
populated place,iškių
populated place,eniai
populated place,uliai
populated place,niškė
populated place,kiškė
populated place,lėnai
populated place,aičių
populated place,antsy
populated place,giris
populated place,jūnai
populated place,elyay
populated place,išiai
populated place,yunay
populated place,kėnai
populated place,upiai
populated place,liškė
populated place,tiškė
populated place,ninkų
populated place,agiai
populated place,očiai
populated place,briai
populated place,oriai
populated place,onyay
populated place,konys
populated place,ižiai
populated place,zhyay
populated place,iukai
populated place,ioniai
populated place,tiškės
populated place,eikiai
populated place,niškis
populated place,kiškės
populated place,lishki
populated place,ishkis
populated place,riškės
populated place,auskai
populated place,ainiai
populated place,tkūnai
populated place,liškis
populated place,toniai
populated place,riškis
populated place,teliai
populated place,lučiai
populated place,viškės
populated place,kiemis
populated place,tiškis
populated place,nėliai
populated place,taliai
populated place,nishki
populated place,liūnai
populated place,čiūnai
populated place,kiškis
populated place,ininkai
populated place,kiškiai
populated place,džiūnai
populated place,eliškės
populated place,alaukis
populated place,taučiai
populated place,eniškės
populated place,riškiai
populated place,taičiai
populated place,uliškės
populated place,ečionys
populated place,tiškiai
populated place,akalnis
populated place,advaris
populated place,eliškiai
populated place,iniškiai
populated place,nishkyay
populated place,kishkyay
populated place,naychyay
stream,upė
stream,nis
stream,ena
stream,tis
stream,ėlė
stream,kas
stream,inė
stream,nas
stream,ona
stream,alė
stream,nta
stream,ava
stream,ušė
stream,vis
stream,tas
stream,elis
stream,yčia
stream,upys
stream,rupis
stream,župis
stream,tupis
stream,supis
stream,kupis
