place_category,separate_ending,frequency
basin,<NONE>,40
marsh,<NONE>,3
populated place,<NONE>,1145
stream,<NONE>,287
elevation,<NONE>,17
basin,Bedugnis,20
basin,Dumblelis,6
basin,Dumbliukas,2
basin,Dumblys,8
basin,Ezeras,2
basin,Ežerai,2
basin,Ežeras,60
basin,Ežeriukai,2
basin,Ežerėlis,2
basin,Juodas,3
basin,Juodikis,3
elevation,Kalnas,50
elevation,Kalnelis,4
basin,Liminėlis,4
marsh,Pelkė,3
elevation,Pilakalnis,2
elevation,Piliakalnis,713
basin,Pravalas,3
convex shoreline,Ragas,24
island,Sala,12
stream,Upelis,5
basin,Šilinis,4
basin,Šventas,5
