name,frequency,place_type,place_category
Roccafranca,1,populated place,populated place
Rocce Platasse,1,mountain,elevation
Rocce Platotasse,1,mountain,elevation
Roccella Ionica,1,populated place,populated place
Rocchetta Nervina,1,populated place,populated place
Roccie Riouburent,1,mountain,elevation
Roche d’Argentier,1,peak,elevation
Roggia Lestans,1,river,stream
Roiano,2,populated place,populated place
Roja Torrente,1,river,stream
Romano di Lombardia,1,populated place,populated place
Romans,2,populated place,populated place
Romeno,1,populated place,populated place
Rosara,1,populated place,populated place
Rosara Pescara,1,populated place,populated place
Rosarno,1,populated place,populated place
Rosello,1,populated place,populated place
Rosignano Solvay,1,populated place,populated place
Rosocolmo,1,cape,convex shoreline
Rosora,1,populated place,populated place
Rota Greca,1,populated place,populated place
Rote Wand,1,mountain,elevation
Roveleto Landi,1,populated place,populated place
Roya,1,river,stream
Rozes,1,mountain,elevation
Rubano,1,populated place,populated place
Rubra,1,populated place,populated place
Rucchiánico,1,populated place,populated place
Ruoti,1,populated place,populated place
Rutor,1,mountain,elevation
s'Arziada,1,populated place,populated place
s'Isca,1,populated place,populated place
Sa Perda Pera,1,rock,elevation
Sa Tacca 'e Montumarci,1,mountain,elevation
Sa Xenobida,1,populated place,populated place
Sala di Campagna,1,populated place,populated place
Salež,1,populated place,populated place
Salivoli,1,populated place,populated place
Salvatonica,1,populated place,populated place
San Bartolomeo,12,populated place,populated place
San Biagio Platani,1,populated place,populated place
San Carlo delle Verdura,1,river,stream
San Daniele,1,populated place,populated place
San Donnino,2,populated place,populated place
San Francesco di Paola,1,populated place,populated place
San Fratello,1,river,stream
San Genesio,2,populated place,populated place
San Gervasio,1,populated place,populated place
San Giácomo,1,populated place,populated place
San Giorgio Canavese,1,populated place,populated place
San Giorgio di Pesaro,1,populated place,populated place
San Giorgio Morgeto,1,populated place,populated place
San Giovanni al Natisone,1,populated place,populated place
San Giovanni di Fumes,1,populated place,populated place
San Giovanni di Gerace,1,populated place,populated place
San Giovanni di Sinis,1,populated place,populated place
San Giovanni Rotondo,1,populated place,populated place
San Giuliano di Puglia,1,populated place,populated place
San Lorenzo di Reggio Calabria,1,populated place,populated place
San Lorenzo Nuovo,1,populated place,populated place
San Mango Piemonte,1,populated place,populated place
San Marcel,1,populated place,populated place
San Margherita,1,populated place,populated place
San Martino alla Palma,1,populated place,populated place
San Martino del Carso,1,populated place,populated place
San Martino Durasoa,1,populated place,populated place
San Mauro a Mare,1,populated place,populated place
San Michele,1,mountain,elevation
San Michele Mondovì,1,populated place,populated place
San Panerazio,1,populated place,populated place
San Paolo,7,populated place,populated place
San Pellegrino,3,populated place,populated place
San Pietro a Maida,1,populated place,populated place
San Pietro al Natisone,1,populated place,populated place
San Pietro in Valle,2,populated place,populated place
San Pietro Patti,1,populated place,populated place
San Placido,1,populated place,populated place
San Quirico d’Assereto,1,populated place,populated place
San Romolo,1,populated place,populated place
San Sabba,2,populated place,populated place
San Venanzia,1,populated place,populated place
Sandighano,1,populated place,populated place
Sandon,1,populated place,populated place
Sanfront,1,populated place,populated place
Sanguinetto,1,populated place,populated place
Sannicola,1,populated place,populated place
Sant’Agata Bolognese,1,populated place,populated place
Sant’Agata de’ Goti,1,populated place,populated place
Sant’Alessio d’Aspromonte,1,populated place,populated place
Sant’Ambrogio,7,populated place,populated place
Sant’Andrea,1,island,island
Sant’Andrea a Sera,1,populated place,populated place
Sant’Angelo a Fasanella,1,populated place,populated place
Sant’Angelo a Tre Pizzi,1,mountain,elevation
Sant’Angelo in Theodice,1,populated place,populated place
Sant’Anna di Valdieri,1,populated place,populated place
Sant’Antonio della Quaderna,1,populated place,populated place
Sant’Eusanio,1,populated place,populated place
Sant’Ianni,1,island,island
Sant’Ilario,3,populated place,populated place
Santa Cristina in Prilli,1,populated place,populated place
Santa Domenica Vittoria,1,populated place,populated place
Santa Giustina in Colle,1,populated place,populated place
Santa Lucia del Mela,1,populated place,populated place
Santa Maddalena in Casies Valbassa,1,populated place,populated place
Santa Maria,1,island,island
Santa Maria a Corte,1,populated place,populated place
Santa Maria Capua Vetere,1,populated place,populated place
Santa Maria del Campo,1,populated place,populated place
Santa Maria in Punta,1,populated place,populated place
Santa Maria in Valle,1,populated place,populated place
Santadi Basso,1,populated place,populated place
Santo Padre,1,populated place,populated place
Santo Stefano,1,river,stream
Santu Perdu,1,populated place,populated place
Saone,1,populated place,populated place
Saraiga,1,slope,elevation
Sarca di Valle Genova,1,river,stream
Sardara,1,populated place,populated place
Sardegne,1,island,island
Sarmento,1,river,stream
Sarturano,1,populated place,populated place
Sasso di Castalda,1,populated place,populated place
Sasso Lungo,1,peak,elevation
Sassocorvaro,1,populated place,populated place
Sassostorno,1,populated place,populated place
Sava,1,populated place,populated place
Savignano a Mare,1,populated place,populated place
Scaleres,1,populated place,populated place
Scaltenigo,1,populated place,populated place
Schaf-Kopf,1,mountain,elevation
Schiavunea,1,populated place,populated place
Scogli dei Lapani,1,islands,island
Scogli di Apani,1,islands,island
Scoglio d’Africa,1,rock,elevation
Scoglio dello Sparviero,1,rock,elevation
Scoglio di San Martino,1,island,island
Scoglio Is Canneddas,1,rock,elevation
Scoglio Isai,1,island,island
Scoglio Pazzi,1,island,island
Scogna Superiore,1,populated place,populated place
Scolo Ceresolo,1,ditch,depression
Scolo Gozzi,1,ditch,depression
Scorzè,1,populated place,populated place
Sdazzina,1,populated place,populated place
Secca Avolos,1,shoal,underwater elevation
Secca del Varo,1,rock,elevation
Secca di Capo,1,shoal,underwater elevation
Secca di Frigiano,1,shoal,underwater elevation
Secca di San Vito,1,shoal,underwater elevation
Secca San Nicolo,1,shoal,underwater elevation
Secca Taccarossa,1,shoal,underwater elevation
Secchia,1,river,stream
Sedd'Abruzzo,1,hill,elevation
Sedda sos Campos,1,mountain,elevation
Sedda su Barone,1,hill,elevation
Segat,1,populated place,populated place
Seggia,1,populated place,populated place
Sele,1,river,stream
Sella Cessuta,1,pass,depression
Sella Chianzutan,1,pass,depression
Sella Clinac,1,pass,depression
Sella del Corno Grande,1,pass,depression
Sella di Corno,1,pass,depression
Selle,1,pass,depression
Seltimo San Pietro,1,populated place,populated place
Seneghe,1,populated place,populated place
Senin,1,populated place,populated place
Seno del Canneto,1,bay,concave shoreline
Seno di Cadimare,1,bay,concave shoreline
Seno di Pagana,1,bay,concave shoreline
Seno di Sant’Elia,1,cove,concave shoreline
Seno San Giorgio,1,bay,concave shoreline
Sequsino,1,populated place,populated place
Seregno,1,populated place,populated place
Serio,1,river,stream
Serra,1,river,stream
Serra Bau is Condinas,1,ridge,elevated area
Serra Conroneddu,1,ridge,elevated area
Serra de Mesu,1,hill,elevation
Serra dei Turchi,1,populated place,populated place
Serra Funtana Moi,1,mountain,elevation
Serra Larga,1,ridge,elevated area
Serra Nanìo,1,ridge,elevated area
Serra Orrudorgiu,1,slope,elevation
Serra s'Ascova,1,mountain,elevation
Serra sa Nerbiazza,1,hill,elevation
Serra su Cuadorgiu,1,slope,elevation
Serra su Pirastu,1,mountain,elevation
Serradroxiu,1,mountain,elevation
Serraglio,1,river,stream
Serralunga,1,mountain,elevation
Serras Artas,1,populated place,populated place
Serravalle di Norcia,1,populated place,populated place
Sessa Aurunca,1,populated place,populated place
Sestière di Castello,1,populated place,populated place
Settima,1,populated place,populated place
Sferracavallo,1,populated place,populated place
Siapiccia,1,populated place,populated place
Sicilia,1,island,island
Siculiana,1,populated place,populated place
Signa,1,populated place,populated place
Sílaris,1,river,stream
Sílarus,1,river,stream
Silis,1,river,stream
Silizza,1,river,stream
Sillavengo,1,populated place,populated place
Simbrivio,1,river,stream
Sinopoli,1,populated place,populated place
Sòis,1,populated place,populated place
Solano Inferiore,1,populated place,populated place
Solarolo Rainerio,1,populated place,populated place
Soleto,1,populated place,populated place
Soratte,1,mountain,elevation
Sorbo,3,populated place,populated place
Sorgente Abba Frida,1,spring,stream
Sorgente Livenza,1,river,stream
Sorgenti di Aurisina,1,spring,stream
Sorgenti di Frido,1,populated place,populated place
Sorrivoli,1,populated place,populated place
South Rhatian Alps,1,mountains,elevated area
Soverato,1,river,stream
Soviore,1,populated place,populated place
Spessa,2,populated place,populated place
Spezzano della Sila,1,populated place,populated place
Spiaggia della Plaia,1,beach,shoreline
Spiaggia di Quartu,1,beach,shoreline
Spianate,1,populated place,populated place
Spin di Sotto,1,populated place,populated place
Splügenpass,1,pass,depression
Spongano,1,populated place,populated place
Spresiano,1,populated place,populated place
Stáffora,1,river,stream
Stagno Brebeis,1,lagoon,basin
Stagno Cirdu,1,lagoon,basin
Stagno di Bara,1,lake,basin
Stagno di Genano,1,lake,basin
Stagno di Tortolì,1,lagoon,basin
Stagno Maestrale,1,lagoon,basin
Staineri,1,populated place,populated place
Stàini Simbirizzi,1,lake,basin
Stilfser Joch,1,pass,depression
Stornarella,1,populated place,populated place
Stravino,1,populated place,populated place
Striano,1,populated place,populated place
Strintu sa Soali,1,river,stream
Strona,1,river,stream
Strongoli,1,populated place,populated place
Strove,1,populated place,populated place
Struppa,1,populated place,populated place
su Bruncu Trottu,1,hill,elevation
Su Concali,1,mountain,elevation
Su Contu,1,mountain,elevation
su Mitzottu,1,spring,stream
su Pittighe,1,populated place,populated place
Su Planu de Zedda,1,plain,area
Su Stagnone,1,bay,concave shoreline
Subbiano,1,populated place,populated place
Südrätische Alpen,1,mountains,elevated area
Superga,1,populated place,populated place
Supersano,1,populated place,populated place
Sùtrio,1,populated place,populated place
Suvereto,1,populated place,populated place
Taccu,2,populated place,populated place
Tácina,1,river,stream
Tagliamento,1,river,stream
Taglio,1,river,stream
Taglio di Po,1,populated place,populated place
Talavorno,1,populated place,populated place
Taloro,1,river,stream
Tánagro,1,river,stream
Tartaro,1,river,stream
Tatti,1,populated place,populated place
Tauferer Tal,1,valley,depression
Tavolara,1,island,island
Tavollo,1,river,stream
Tempone,1,populated place,populated place
Tencarola,1,populated place,populated place
Termini,1,river,stream
Ternate,1,populated place,populated place
Terranovo ti Pollino,1,populated place,populated place
Terraseu,1,populated place,populated place
Tésina,1,river,stream
Tête de Longet,1,peak,elevation
Tête de Malacoste,1,peak,elevation
Teulada,1,populated place,populated place
Tiana,1,populated place,populated place
Timpone Malazza,1,hill,elevation
Tirino,1,river,stream
Tirli,2,populated place,populated place
Tissi,1,populated place,populated place
Toppa San Silvestro,1,mountain,elevation
Toppo,1,populated place,populated place
Tordino,1,river,stream
Tornata,1,populated place,populated place
Tornolo,1,populated place,populated place
Torralba,1,populated place,populated place
Torre Marcubbo,1,populated place,populated place
Torre San Giovanni,1,populated place,populated place
Torreano,2,populated place,populated place
Torrent Bévéra,1,river,stream
Torrente Acquavina,1,river,stream
Torrente Agliena,1,river,stream
Torrente Agna,1,river,stream
Torrente Almiddina,1,river,stream
Torrente Apsa,1,river,stream
Torrente Apsa di San Donato,1,river,stream
Torrente Argentina,2,river,stream
Torrente Arzilla,1,river,stream
Torrente Asola,1,river,stream
Torrente Astrone,1,river,stream
Torrente Attone,1,river,stream
Torrente Aupa,1,river,stream
Torrente Aurino,1,river,stream
Torrente Ausente,1,river,stream
Torrente Besanigo,1,river,stream
Torrente Bévera,1,river,stream
Torrente Bianco,1,river,stream
Torrente Bradano,1,river,stream
Torrente Bufalone,1,river,stream
Torrente Buthier,1,river,stream
Torrente Buttule,1,river,stream
Torrente Cannobino,1,river,stream
Torrente Capriglia,1,river,stream
Torrente Caprio,1,river,stream
Torrente Caronia,1,river,stream
Torrente Carpinella,1,river,stream
Torrente Carzola,1,river,stream
Torrente Castellano,1,river,stream
Torrente Catona,1,river,stream
Torrente Cervaro,1,river,stream
Torrente Chiona,1,river,stream
Torrente Cinghio,1,river,stream
Torrente Cortilla,1,river,stream
Torrente Crevole,1,river,stream
Torrente Crostoio,1,river,stream
Torrente Degano,1,river,stream
Torrente dei Casciani,1,river,stream
Torrente dell’ Arso,1,river,stream
Torrente di Termini,1,river,stream
Torrente di Valpelline,1,river,stream
Torrente Elno,1,river,stream
Torrente Fantella,1,river,stream
Torrente Fersina,1,river,stream
Torrente Fiascone,1,river,stream
Torrente Fiastra,1,river,stream
Torrente Fiume,1,river,stream
Torrente Fiumenica,1,river,stream
Torrente Floripotame,1,river,stream
Torrente Fluvione,1,river,stream
Torrente Foci,1,river,stream
Torrente Gadera,2,river,stream
Torrente Garafo,1,river,stream
Torrente Genna,1,river,stream
Torrente Ginestra,1,river,stream
Torrente Gretanessa,1,river,stream
Torrente Gruso,1,river,stream
Torrente Guà,1,river,stream
Torrente l’Intagliata,1,river,stream
Torrente Lacerno,1,river,stream
Torrente Lamone,1,river,stream
Torrente Lampeggiano,1,river,stream
Torrente Landola,1,river,stream
Torrente Lavella,1,river,stream
Torrente Leo,1,river,stream
Torrente Leogra,1,river,stream
Torrente Libbia,1,river,stream
Torrente Licenza,1,river,stream
Torrente Lubrica,1,river,stream
Torrente Mae,1,river,stream
Torrente Malpertugio,1,river,stream
Torrente Marconi,1,river,stream
Torrente Marro,1,river,stream
Torrente Marroggia,1,river,stream
Torrente Mastallon,1,river,stream
Torrente Mastallone,1,river,stream
Torrente Mastellone,1,river,stream
Torrente Melacce,1,river,stream
Torrente Meletta,1,river,stream
Torrente Mellea,1,river,stream
Torrente Mezzane,1,river,stream
Torrente Mondola,1,river,stream
Torrente Mugnone,1,river,stream
Torrente Nervia,1,river,stream
Torrente Nese,1,river,stream
Torrente Nestore,1,river,stream
Torrente Niccone,1,river,stream
Torrente Nora,2,river,stream
Torrente Osento,2,river,stream
Torrente Pagliara,2,river,stream
Torrente Pavone,1,river,stream
Torrente Pentecchia,1,river,stream
Torrente Pentecola,1,river,stream
Torrente Pesciola,1,river,stream
Torrente Pescogrosso,1,river,stream
Torrente Pettorina,1,river,stream
Torrente Poschiedea,1,river,stream
Torrente Puglia,1,river,stream
Torrente Quiliano,1,river,stream
Torrente Quirino,1,river,stream
Torrente Rancida,1,river,stream
Torrente Rassina,1,river,stream
Torrente Rio Secco,1,river,stream
Torrente Ritorto,1,river,stream
Torrente Saint-Barthélemy,1,river,stream
Torrente Saio,1,river,stream
Torrente Salutio,1,river,stream
Torrente Sangone,1,river,stream
Torrente Sant’Antonio,1,river,stream
Torrente Saraceno,1,river,stream
Torrente Scabbia,1,river,stream
Torrente Sentino,1,river,stream
Torrente Sermenza,1,river,stream
Torrente Seveso,1,river,stream
Torrente Sillaro,1,river,stream
Torrente Sovara,1,river,stream
Torrente Stirone,1,river,stream
Torrente Stridolone,1,river,stream
Torrente Stura di Lanzo,1,river,stream
Torrente Stura di Viù,1,river,stream
Torrente Talvera,1,river,stream
Torrente Tartano,1,river,stream
Torrente Teiro,1,river,stream
Torrente Tessino,1,river,stream
Torrente Thuras,1,river,stream
Torrente Tignana,1,river,stream
Torrente Tora,1,river,stream
Torrente Tribio,1,river,stream
Torrente Triolo,1,river,stream
Torrente Trionto,1,river,stream
Torrente Túrboli,1,river,stream
Torrente Uso,1,river,stream
Torrente Vanoi,1,river,stream
Torrente Vergatello,1,river,stream
Torreselle,2,populated place,populated place
Torrimpietra,1,populated place,populated place
Torrini,1,populated place,populated place
Torrione,1,populated place,populated place
Traga,1,populated place,populated place
Tragole,1,populated place,populated place
Tramonti,1,populated place,populated place
Tramonti di Mezzo,1,populated place,populated place
Trasacco,1,populated place,populated place
Tre Pizzi,1,mountain,elevation
Tre Ponti,1,populated place,populated place
Trebana,1,populated place,populated place
Treggiaia,1,populated place,populated place
Trémiti,1,populated place,populated place
Tret,1,populated place,populated place
Triangolo di Riva,1,peak,elevation
Tricerro,1,populated place,populated place
Trieste,1,gulf,concave shoreline
Trivignano Udinese,1,populated place,populated place
Tržaški Zaliv,1,gulf,concave shoreline
Tsanteleina,1,peak,elevation
Tscheyer Schartl,1,pass,depression
Ulignano,1,populated place,populated place
Untermais,1,populated place,populated place
Usellus,1,populated place,populated place
Usi,1,populated place,populated place
Usigni,1,populated place,populated place
Uvala Žavije,1,bay,concave shoreline
Vada,2,populated place,populated place
Vado di Ferruccio,1,pass,depression
Vado di Siella,1,pass,depression
Vaglio Lucano,1,populated place,populated place
Vaiano,3,populated place,populated place
Vaiano Lodigiano,1,populated place,populated place
Vailate,1,populated place,populated place
Val d’Ayas,1,valley,depression
Val da Rin,1,valley,depression
Val del Rio,1,valley,depression
Val di Cembra,1,valley,depression
Val di Fiemme,1,valley,depression
Val di Ledro,1,valley,depression
Val di Spino,1,populated place,populated place
Val di Valles,1,valley,depression
Val Venosta,1,valley,depression
Valcava,1,populated place,populated place
Valdarno,1,valley,depression
Valdigna d’Aosta,1,populated place,populated place
Vale Oltra,2,valley,depression
Valgrisanche,1,populated place,populated place
Valguarnera Caropepe,1,populated place,populated place
Valico di Chuinzi,1,pass,depression
Valle Anfela,1,valley,depression
Valle Arcione,1,river,stream
Valle Ca’ Pisani,1,lagoon,basin
Valle Campo di Dentro,1,valley,depression
Valle Cantalupo,1,valley,depression
Valle Castellana,1,valley,depression
Valle Caudina,1,valley,depression
Valle Cerepolla,1,valley,depression
Valle del Viviere,1,river,stream
Valle di Brenta,1,lagoon,basin
Valle di Carneto,1,valley,depression
Valle di Sotto,1,valley,depression
Valle di Zaule,1,bay,concave shoreline
Valle Draggiésolo,1,lagoon,basin
Valle Fontane,1,valley,depression
Valle Fossa della Magra,1,lagoon,basin
Valle Inferno,1,valley,depression
Valle Oltra,1,valley,depression
Valle Ospedale,1,valley,depression
Valle Polcevera,1,valley,depression
Valle Pramper,1,valley,depression
Valle Rendena,1,valley,depression
Valle Salatis,1,valley,depression
Valle Zappannotte,1,valley,depression
Vallecupa,3,populated place,populated place
Vallemare,1,populated place,populated place
Vallesella,1,river,stream
Valleza,1,populated place,populated place
Valli di Camácchio,1,lagoon,basin
Valli Valdesi,1,valley,depression
Vallone di Muggia,1,bay,concave shoreline
Vallone Solagne Grandi,1,valley,depression
Valmoresca,1,populated place,populated place
Valpellina,1,populated place,populated place
Valsigiara,1,populated place,populated place
Valva,1,populated place,populated place
Vanzaghello,1,populated place,populated place
Vanzago,1,populated place,populated place
Varazze,1,populated place,populated place
Varco della Consuma,1,pass,depression
Vecciano,1,populated place,populated place
Veliki Repen,1,populated place,populated place
Venezia,1,populated place,populated place
Verezzo,1,populated place,populated place
Vergiate,1,populated place,populated place
Vernazza,1,populated place,populated place
Vernio,1,populated place,populated place
Veronella,1,populated place,populated place
Verzino,1,populated place,populated place
Vetta d’Italia,1,mountain,elevation
Vezzano,7,populated place,populated place
Vicalvi,1,populated place,populated place
Vico Garganico,1,populated place,populated place
Vico Val d’Elsa,1,populated place,populated place
Vigone,1,populated place,populated place
Villa Corradini,1,populated place,populated place
Villa Garibaldi,1,populated place,populated place
Villa Maggiore,1,populated place,populated place
Villa Magri,1,populated place,populated place
Villa Sant’Antonio,1,populated place,populated place
Villacidro,1,populated place,populated place
Villadoro,1,populated place,populated place
Villalago,1,populated place,populated place
Villar,1,populated place,populated place
Villar Pellice,1,populated place,populated place
Villarasca,1,populated place,populated place
Villarios,1,populated place,populated place
Vilpiano,1,populated place,populated place
Vindoli,1,populated place,populated place
Vinga,1,populated place,populated place
Vipava,1,river,stream
Visanti,1,populated place,populated place
Viterbo,1,populated place,populated place
Vitigliano,1,populated place,populated place
Vitoio,2,populated place,populated place
Vítravo,1,river,stream
Vivo,1,river,stream
Vizzarete,1,populated place,populated place
Volpiano,1,populated place,populated place
Volpino,2,populated place,populated place
Vulcano,1,island,island
Weisswandspitze,1,mountain,elevation
Welitz,1,peak,elevation
Winnebach,1,river,stream
Wolayer Pass,1,pass,depression
Zadina Pineta,1,populated place,populated place
Zaffaria,1,populated place,populated place
Zanca,1,river,stream
Zandobbio,1,populated place,populated place
Zanè,1,populated place,populated place
Zanengo,1,populated place,populated place
Zanetti,1,populated place,populated place
Zenson,1,populated place,populated place
Zeppara,1,populated place,populated place
Zittola,1,river,stream
Zollino,1,populated place,populated place
Zollnertörl,1,pass,depression
Zouf Plan,1,mountain,elevation
Zuc dal Bor,1,mountain,elevation
