place_category,separate_ending,frequency
elevated area,<NONE>,32
basin,<NONE>,55
depression,<NONE>,3
populated place,<NONE>,926
island,<NONE>,10
elevation,<NONE>,343
convex shoreline,<NONE>,3
stream,<NONE>,343
populated place,Dolne,3
populated place,Dolny,2
populated place,Duże,5
populated place,Duży,3
basin,Dłużek,3
elevation,Gora,2
elevation,Groń,3
populated place,Góra,2
elevation,Góra,62
populated place,Górny,3
elevated area,Góry,12
elevation,Góry,5
basin,Głębokie,7
elevated area,Hory,2
basin,Jezioro,42
populated place,Mała,3
populated place,Małe,11
populated place,Mały,5
basin,Mały,2
basin,Mokre,2
populated place,Nowe,8
populated place,Nowy,7
island,Ostrów,4
populated place,Pole,2
stream,Potok,5
depression,Priesmyk,2
depression,Sedlo,4
elevation,Skała,4
basin,Skąpe,3
elevation,Sněžník,2
populated place,Stara,10
populated place,Stare,5
populated place,Stary,3
stream,Struga,3
elevation,Wielka,7
populated place,Wielka,6
basin,Wielki,12
elevation,Wielki,4
populated place,Wielki,3
basin,Wielkie,15
populated place,Wielkie,11
elevated area,Wierch,2
elevation,Wierch,7
populated place,Wieś,2
populated place,Wola,7
elevation,Wzgórza,3
elevated area,Zachodnie,3
elevation,Šišák,2
