place_category,separate_beginning,frequency
stream,<NONE>,343
basin,<NONE>,55
island,<NONE>,10
elevation,<NONE>,343
convex shoreline,<NONE>,3
populated place,<NONE>,926
depression,<NONE>,3
elevated area,<NONE>,32
marsh,Bagno,3
depression,Basen,5
stream,Biała,3
stream,Biały,2
populated place,Budy,4
elevation,Czarna,3
stream,Czarna,4
depression,Dolina,5
elevation,Dąbrowa,2
populated place,Dąbrowa,2
elevation,Garb,2
populated place,Garbas,2
elevation,Gora,12
populated place,Grądy,2
populated place,Góra,2
elevation,Góra,49
elevated area,Góry,20
elevation,Góry,3
populated place,Huta,9
basin,Jezioro,276
elevation,Kamienna,4
elevation,Kopiec,6
depression,Kotlina,4
elevation,Malý,3
elevation,Mały,4
populated place,Nowe,2
populated place,Nowy,4
elevation,Ostra,2
elevation,Ostry,2
island,Ostrów,2
elevated area,Pasmo,9
depression,Pereval,4
elevation,Pogórze,3
elevation,Połonina,2
depression,Przełęcz,9
stream,Reka,2
stream,Rzeka,2
stream,Rów,2
area,Równina,5
populated place,Stara,4
populated place,Stary,5
basin,Staw,4
elevation,Suchy,2
populated place,Szczawin,2
elevation,Velký,3
elevated area,Vostochnyye,2
elevated area,Vychodní,2
populated place,Wielka,2
elevation,Wielka,5
elevation,Wielki,4
elevation,Wilcza,2
populated place,Wola,7
elevation,Wysoczyzna,2
elevation,Wysokie,3
island,Wyspa,9
elevation,Wyżyna,4
elevation,Wzgorze,2
elevation,Wzgórza,2
elevated area,Wzgórza,4
populated place,Wólka,5
elevation,Łysa,4
