name
ALUMNI CLUB HALW PIESTANY
Dobrovodsky Roman
"Novak Vladimir, Ing."
"EKOPLAST TRADE, s. r. o."
"WAGONSERVIS, spol. s r.o."
KRPA Slovakia spol. s r.o.
"Vrabel Peter, JUDr."
"Licko Milan, Ing."
Laca Jaroslav
ITB RE s. r. o.
Avnet Technology Solutions s.r.o.
"HALO - EXPRES, s.r.o."
Benovic Jozef
Halasz Rudolf
"B.O.S. Slovakia, a.s."
AUGUSTIN PETER
K&K Pharmacy XI. s. r. o.
"WiVO, a.s."
"Surekova Ruzena, PaedDr."
"Tluckova Zuzana, Mgr."
SABOL JAN JUDR.
"Korec Alfonz, Ing."
ZEAINVENT a.s.
"Nemeth Miroslav, JUDr."
"Pokoj a zdravie, n.o."
Javurek Jaroslav
"PUBLICUM, o.z."
DP Transport a. s.
Toth Gabriel
Vasut Lubos
"Galova Katarina, MUDr."
"Chrenko Lubomir, Ing."
"Rezes Julius, Ing."
"Kolarik Vladimir, Ing."
"CHEMZA, a.s. Strazske"
ZP-Invest a.s.
"Varga Ondrej, Ing."
"Pothe Ladislav, Ing."
"Murani Marcel, Ing."
HUMENA s.r.o.
FOCUS
LESS CO S R O
GROUP ECM ECO MONITORING
"Dopravny podnik mesta Kosice, a.s."
STARBEER s.r.o.
"Svoboda Roman, Ing."
"Lapunik Miroslav, Ing."
Kocak Jaroslav
"EPIX, s.r.o."
"FinTeam, spol. s r.o."
"ASPAG, s.r.o."
"KIT Kosice, s. r. o."
Pivarnikova Jarmila
Hotel Yasmin s.r.o.
"Ocovsky Jan, Ing."
"GALIMPEX - S, s.r.o."
"Dak Jan, Ing."
"Serbak Milan, Ing."
"ITOSS, s.r.o."
Event Horizont Security s.r.o.
"Ferko Jozef, Ing."
"DOLVAP, s.r.o."
"SEAGLE AIR, a. s. v konkurze"
"Grandova Ivana, PhDr."
Zamocka spolocnost
"Nemocnice a polikliniky, n.o."
SAJGALOIL SLOVAKIA SPOL. S R.O.
EZPADA S R O ORGANIZACNA ZLOZKA
"Jenco Marian, RNDr."
"Hagyari Pavel, JUDr."
"BIOGAS-HOLDING, s. r. o."
Group Zalesak Peter
"CASTA SLOVAKIA, S.R.O."
"Vavrica Peter, Ing. arch."
JUDr. Mikulas Trstensky
V.L.DEVELOPMENT s.r.o.
LF DEVELOPMENT KRASNA s.r.o.
"Biath Ladislav, Ing."
"Skoupil Vladimir, Ing."
"Olas Jozef, Ing."
"QUALITRANS SLOVAKIA, spol. s r.o."
"DUVITEL, s.r.o."
Michlikova Magdalena
Stano Roman
"Gecse Jozef, Ing."
"Schachermayer, spol. s r.o."
"Milly Denis, MUDr."
Technicke sluzby mesta Prievidza s.
AREPO S.R.O.
SLOVNAFT MONTAZE A OPRAVY a.s.
JOZEF KEPESI
"CERNAK IGOR, Ing."
"Varga Jaroslav, Ing."
SICK SPOL. S R.O.ORGANIZACNA ZLOZKA
"Sorokac Marek, Ing."
Zak Stanley
"M 8 Slovakia, spol. s r. o."
"DANICON DEVELOPMENT, a. s."
"Kridl Andrej, Ing."
Kekesi Lubos
EASTFIELD Development s. r. o.
"Plechlo Milan, Ing."
"Malek Dalibor, Ing."
