name,frequency,place_type,place_category
Vrbanjske Kuće,1,populated place,populated place
Vrbica,2,river,stream
Vrboska,1,harbor,concave shoreline
Vrbova,1,river,stream
Vrboviti Jarak,1,river,stream
Vrcelji,1,populated place,populated place
Vrčenica,1,mountain,elevation
Vrdol,1,populated place,populated place
Vrela Gline,1,spring,stream
Vrelac,1,spring,stream
Vrelo,1,spring,stream
Vrelo Sartuk,1,spring,stream
Vrgada,1,island,island
Vrh,1,hill,elevation
Vrh Prove,1,hill,elevation
Vrhi nad Bukovem,1,mountains,elevated area
Vrhovci kod Crkve,1,populated place,populated place
Vrhovnjak,1,island,island
Vrhovoljan,1,populated place,populated place
Vriješac,1,hill,elevation
Vrilo,1,spring,stream
Vrisnik,1,populated place,populated place
Vrišti,1,populated place,populated place
Vrletina,1,hill,elevation
Vrletne Drage,1,valley,depression
Vršak,2,peak,elevation
Vrsaljkovaća,1,ridge,elevated area
Vršci,1,mountain,elevation
Vrulja,1,cove,concave shoreline
Vrulje,3,populated place,populated place
Vučarska Kosa,1,hill,elevation
Vučevci,1,populated place,populated place
Vučevo,1,marsh,marsh
Vučigrada,1,bay,concave shoreline
Vućija,1,spring,stream
Vučinići,1,populated place,populated place
Vučipolje,2,populated place,populated place
Vučjak,1,cliff,elevation
Vučjak Feričanački,1,populated place,populated place
Vučkovac,1,populated place,populated place
Vuco,1,populated place,populated place
Vuglenica,1,populated place,populated place
Vugrov Potok,1,river,stream
Vujaklino Vrelo,1,spring,stream
Vujice,1,populated place,populated place
Vujičići,1,populated place,populated place
Vujinci,1,populated place,populated place
Vujnovića Brdo,1,hill,elevation
Vuka,1,river,stream
Vukesovica,1,valley,depression
Vukmiri,1,populated place,populated place
Vukojevački Šikar,1,mountain,elevation
Vukosavljevica,1,populated place,populated place
Vukov Do,1,valley,depression
Vukovo Brdo,1,populated place,populated place
Vularija,1,populated place,populated place
Walpowo,1,populated place,populated place
Winkowitz,1,populated place,populated place
Winkowzi,1,populated place,populated place
Zabrdske Rogulje,1,populated place,populated place
Zadarski Zaliv,1,harbor,concave shoreline
Zaglava,1,populated place,populated place
Zaglavak,1,hill,elevation
Zagorje,1,populated place,populated place
Zajile,1,populated place,populated place
Žakanje,1,populated place,populated place
Zakaron,1,cove,concave shoreline
Zaklanica,1,valley,depression
Zaliv Bašćanska Draga,1,bay,concave shoreline
Zaliv Klek,1,bay,concave shoreline
Zaliv Lapad,1,cove,concave shoreline
Zaliv Mala Vlaška,1,cove,concave shoreline
Zaliv Marina,1,bay,concave shoreline
Zaliv Saldun,1,bay,concave shoreline
Zaliv Stara Povljana,1,bay,concave shoreline
Zaliv Trstenica,1,bay,concave shoreline
Zaliv Vela Luka,1,bay,concave shoreline
Zaliv Vlašić,1,bay,concave shoreline
Zaljev Budima,1,bay,concave shoreline
Zaljev Klek-Neum,1,bay,concave shoreline
Zaljev Raša,1,inlet,basin
Zamagorje,1,valley,depression
Zambratija,1,populated place,populated place
Zaneum,1,river,stream
Zaneum Jarak,1,hill,elevation
Zapoljak,2,populated place,populated place
Zara,1,populated place,populated place
Zaradičije,1,populated place,populated place
Žarovnik,1,cliff,elevation
Zastražišće,1,populated place,populated place
Zastup,1,point,convex shoreline
Zaton Žuljana,1,bay,concave shoreline
Zaulek,1,hill,elevation
Žavnica,1,populated place,populated place
Zavrh,1,valley,depression
Žažina,1,hill,elevation
Žberaje,1,populated place,populated place
Žbevnica,1,mountain,elevation
Ždernica,1,river,stream
Ždrelac,1,populated place,populated place
Ždrelac Strait,1,strait,strait
Zdrile,1,populated place,populated place
Zekići,1,populated place,populated place
Zelen,1,island,island
Zelene Drage,1,valley,depression
Zelina,1,populated place,populated place
Željezno Polje,1,populated place,populated place
Zeljine,1,cove,concave shoreline
Željni,1,point,convex shoreline
Zemličevo,2,populated place,populated place
Zena Glava,1,populated place,populated place
Žervanjski Potok,1,river,stream
Zevelim,1,hill,elevation
Žgela,1,populated place,populated place
Žirje Zaliv,1,cove,concave shoreline
Žirovac,1,river,stream
Žirovačka Vrlanda,1,river,stream
Žitomir,1,populated place,populated place
Živica,1,spring,stream
Živulja,1,populated place,populated place
Žljemus,1,valley,depression
Zmajevac,1,spring,stream
Zmašćica,1,bay,concave shoreline
Zobeničin Gaj,1,populated place,populated place
Zoljani,1,populated place,populated place
Zoro,1,populated place,populated place
Zovićko Brdo,1,hill,elevation
Zrin,1,populated place,populated place
Zrinčića,1,river,stream
Zrmanja,1,populated place,populated place
Žrnovnica,1,river,stream
Žrvnica,1,river,stream
Zsupanya,1,populated place,populated place
Žuljana,1,populated place,populated place
Žuljana,1,bay,concave shoreline
Žuljevića Brig,1,hill,elevation
Župa,1,populated place,populated place
Županjel,1,populated place,populated place
Župski Zaljev,1,bay,concave shoreline
Žurkovo,1,populated place,populated place
Žut,1,island,island
Žutska Aba,1,island,island
Žužići,1,populated place,populated place
Žužuli,1,populated place,populated place
Zverinea,1,point,convex shoreline
Zvizda,1,river,stream
Zvjernjak,1,mountains,elevated area
