name,frequency
Abakar,8
Abanda-Essomba,4
Abanda-Metogo,4
Abba,6
Abbo,10
Abdoulaye,12
Abdoulaye-Abdoulaye,4
Abe,4
Abena-Ondoa,8
Abessolo-Eily,4
Abessolo-Eyi,4
Abine,4
Abogo-Nkono,4
Abolo,6
Abomo,6
Abomo-Fama,4
Abondo,8
Aboubakar,6
Aboubakari,4
Acha-Morfaw,6
Achidi-Achu,4
Achu,4
Adama,6
Adamou,8
Adji,4
Adjibolo,14
Adjoudji,6
Agbor,8
Agbor-Tabi,4
Ahidjo,10
Ahmadou,6
Ahmed,6
Aka,4
Akoa-Akoa,4
Akono-Ze,4
Akonteh,4
Akum,10
Aleh-Eyabi,4
Aleokol,4
Aléokol,4
Ali,20
Alim,10
Alioum,4
Amadou,6
Ambassa-Zang,4
Ambombo-Nga,4
Amougou,16
Amougou-Nkolo,4
Ananga-Messina,4
Andela,4
Angoua-Biouele,4
Angouin,4
Angue,4
Anguene-Anguene,4
Anu'a-Cheyle,4
Anu'a-Gheyle,4
Anua-Cheyle,4
Anua-Gheyle,4
Anua'a-Gheyle,4
Anuaa-Cheyle,4
Anuaa-Gheyle,4
Aoudou,6
Arrey,4
Arrey-Nkongho,4
Ashu,6
Asonganyi,4
Assam,4
Assamba,6
Assamba-Ongodo,6
Assene-Nkou,8
Assiga-Ahanda,14
Assiga-Ateba,4
Asso,4
Asso'o-Emane,4
Assoo-Emane,4
Astruc,4
Atanga,6
Atangana,40
Atangana-Ahanda,6
Atangana-Aligui,8
Atangana-Assiga,6
Atangana-Assiga-Ahanda,8
Atangana-Mebara,4
Atangana-Ntsama,6
Atangana-Onambele,8
Ateba-Ngoa,4
Ateba-Ngoua,4
Atenga,4
Atsena-Abogo,4
Atséna-Abogo,4
Audebert,4
Awah-Dzenyagha,4
Awanatuo,10
Awanga,4
Awasum,4
Awoudou,4
Ayah,4
Ayamba,6
Ayissi-Eyebe,4
Ayuk-Tabe,10
Azoh-Mbi,4
Babey,6
Babila,4
Baboke,6
Baboké,6
Babou,4
Bakari,4
Bakary,4
Bakoura,6
Banmi,6
Baoro,4
Bapooh-Lipot,4
Bascouda,4
Baskouda,4
Bassa-Botiba,4
Batikbonak,4
Batin,4
Battin,4
Battokok,4
Bayemi-Matjei,4
Bebe,4
Beh-Mengue,4
Bekolo-Bekolo,4
Bekolo-Ebe,6
Bekoume,4
Bel,4
Beleoken,4
Béléoken,4
Belinga,4
Bell,10
Belle-Amougou,4
Bello,8
Bello-Bouba,4
Benae,8
Bénaé,8
Benga,6
Berinyuy,8
Betala,6
Biatcha,6
Biba,4
Bidja,6
Bidjang,4
Bidoun-Kpwatt,8
Bile,10
Bilé,8
Bina-Bidoung,4
Bindele,8
Bindzi,4
Bityé-Bi-Ebanga,4
Biya,20
Biya-Bi-Mvondo,4
Biya-Eyenga,4
Biya-Motto,4
Biyiti-Bi-Essam,4
Black-Albert,4
Boallo,4
Bobbo-Bello,4
Bogmis,4
Bokam,6
Bokwe,4
Bomba-Nkollo,4
Bomba-Nkolo,4
Bombak,6
Bonnin,12
Bouba,14
Boubakari,4
Boubakary,4
Boukar,8
Boukary,4
Boumsong,4
Boyogueno,4
Bushu,4
Byiti-Bi-Essam,4
Cazes,8
Chafa,4
Chafah,4
Chatueng,4
Che,4
Chendjou,4
Chendjou-Youndje,4
Chungong-Ayafor,8
Courtes,8
Courtès,6
Cyrus,4
D'Ypack,4
Dague,4
Dakole,4
Dang,6
Danwe,4
Daouda,4
Datouo,4
Dayas-Mounoume,4
Decca,6
Deccah-Grace,4
Delon,4
Dembele,4
Denis,4
Dentale-Douna,4
Dewa,10
Di-Mintyene,6
Diabelle,4
Diallo,4
