name,frequency
'Ali,16
'Ali-Husayn-Al-Ahmad,11
'ali-Husayn-Al-Ahmad,18
Abas,24
Abbas,58
Abboud,27
Abd,13
Abd-Al-Aziz,13
Abd-Al-Halim,18
Abd-Al-Hamid,15
Abd-Al-Kareem,16
Abd-Al-Karim,32
Abd-Al-Qadir,18
Abd-Al-Rahman,100
Abd-Al-Razzaq,11
Abd-Alkarim,11
Abd-Alrahman,37
Abd-Hanan,12
Abdalla,43
Abdallah,81
Abdarahman,12
Abdarrahman,12
Abdel-Aziz,24
Abdel-Hamid,15
Abdel-Kader,11
Abdel-Karim,35
Abdel-Qader,11
Abdel-Rahman,52
Abdel-Salam,15
Abdelaziz,16
Abdelhamid,12
Abdelkarim,24
Abdelrahman,42
Abderahman,12
Abderrahman,13
Abdo,78
Abdou,33
Abdu,33
Abdul,12
Abdul-Aziz,37
Abdul-Ghani,16
Abdul-Hadi,20
Abdul-Halim,23
Abdul-Hameed,31
Abdul-Hamid,39
Abdul-Jalil,17
Abdul-Kader,13
Abdul-Kadir,12
Abdul-Kareem,42
Abdul-Karim,52
Abdul-Latif,14
Abdul-Majeed,16
Abdul-Majid,20
Abdul-Qader,22
Abdul-Rahman,124
Abdul-Razak,24
Abdul-Razaq,21
Abdul-Razzak,26
Abdul-Razzaq,23
Abdul-Salam,22
Abdul-Sattar,56
Abdul-Wahab,12
Abdul-Wahid,13
Abdulaziz,56
Abdulghafur,16
Abdulhadi,77
Abdulhaleem,21
Abdulhalim,27
Abdulhameed,12
Abdulhamid,30
Abduljabar,17
Abduljabbar,21
Abdulkafi,12
Abdulkareem,15
Abdulkarim,78
Abdulla,41
Abdullah,105
Abdullatif,12
Abdulmajid,18
Abdulnasir,11
Abdulqadir,18
Abdulrahman,92
Abdulrazak,20
Abdulrazaq,16
Abdulrazzak,14
Abdulwahab,11
Abdulwahed,13
Abdulwahid,15
Abdurahman,12
Abdurrahman,17
Aboud,48
Absee,16
Absi,16
Absy,16
Abu,12
Abud,29
Adel,33
Adel-Al-Haj,12
Adib,27
Adil,22
Adil-Al-Haj,13
Adnan,240
Aeeham,16
Aeeman,34
Afif,11
Ahd,37
Ahmad,1032
Ahmad-Al-Muhamad,16
