name,place_category,frequency
Aapsta,stream,1
Abachagdara,elevation,1
Abakhvamtsa,populated place,1
Abanagdara,elevation,1
Abardra,elevation,1
Abats,elevation,1
Abatsy,elevation,1
Abgarkhuk,elevation,1
Abgarkhuk,populated place,1
Abgauyera,populated place,1
Abgavera,populated place,1
Abgigdara,populated place,1
Abiehikva,stream,1
Ablukhvara,populated place,1
Abzhaaptra,populated place,1
Abzhaq’va,populated place,1
Achadara,depression,1
Achadara,elevated area,1
Achamkhara,elevated area,1
Achandara,populated place,1
Acharkete,populated place,1
Achavchar,depression,1
Achbikhvdara,elevated area,1
Achibakh,elevated area,1
Achibakh,elevation,1
Achigvara,populated place,1
Achimezmakh,elevation,1
Achirkha,populated place,1
Achk’ats’a,populated place,1
Achmarda,elevated area,1
Achmarda,elevation,1
Achovchar,depression,1
Ach’ak’va,populated place,1
Adagua,elevation,1
Adange,depression,1
Adange,stream,1
Aduada,basin,1
Aduada,elevation,1
Aduada Adzish,basin,1
Aduyeda,basin,1
Adzapsh,elevation,1
Adzgara,populated place,1
Adzghapsha,populated place,1
Adzhakhu,populated place,1
Adzhazhv,populated place,1
Adzhkhakhara,populated place,1
Adzhra,elevation,1
Adzhra,populated place,1
Adzibzhara,populated place,2
Adzigezh,populated place,1
Adzkhapsha,populated place,1
Adzlagara,populated place,1
Adzmakh,basin,1
Adzubzha,populated place,1
Adzuru,stream,1
Adzusta,populated place,1
Adzvibzha,populated place,1
Adzydu,stream,1
Adzykva,stream,1
Adzykvara,stream,1
Adzyubzha,populated place,1
Afyushra,populated place,1
Agadara,depression,1
Agbarkhuk,populated place,1
Agdara,populated place,1
Agepsta,stream,1
Aghmosavleti Gumista,stream,1
Aghmosavleti Gumist’a,stream,1
Aghurapsta,populated place,1
Aguaa,populated place,1
Agubedia,populated place,1
Agudzera,stream,1
Agudzery,populated place,1
Agura Aresh’,stream,1
Aguribza,stream,1
Aguripsta,populated place,1
Agvakhvarakvara,stream,1
Agvavera,populated place,2
Aibga,populated place,2
Aimara,populated place,1
Aisrra,elevated area,1
Ajkhakhara,populated place,1
Ajra,populated place,1
Akapa,populated place,1
Akariya,stream,1
Akarmara,elevation,1
Akh Babshira,elevation,1
Akh Bapshira,elevation,1
Akhakhcha,elevation,1
Akhakulara,elevation,1
Akharuta,stream,1
Akhbyuk,elevation,1
Akheu,stream,1
Akhey,stream,1
Akhiblara,elevated area,1
Akhiblara,elevation,1
Akhipo,elevation,1
Akhipo,stream,1
Akhits,stream,1
Akhivaa,populated place,2
Akhsyrkhva,elevated area,1
Akhsyrkhva,elevation,1
Akhuaa,populated place,1
Akhuadzha,populated place,1
Akhupach,elevation,1
Akhuts,populated place,1
Akhutsa,populated place,1
Akhuts’a,populated place,1
Akhvadzha,populated place,1
Akhvakhu,elevated area,1
Akhyvaa,populated place,4
Akib,elevation,1
Akiba,elevated area,1
Akiba,elevation,3
Akibo,elevation,1
Akidra,populated place,1
Akuarchapan,populated place,1
Akuaskyamtsa,populated place,1
Akudrokha,stream,1
Akugra,elevation,1
Akvacha,populated place,1
Akvara,populated place,1
Akvara Taba,stream,1
Akvarash,populated place,2
Akvarchapan,populated place,1
Akvarikva,stream,1
Akvarkva,stream,1
Akvaske,populated place,1
Akydra,populated place,1
Ak’alamra,populated place,1
Ak’armara,populated place,1
Ak’udrokha,stream,1
Alahashkhu,populated place,1
Alakhadzy,populated place,1
Alakhtsiekva,elevation,1
Alapank’vara,populated place,1
Algyt,populated place,1
Alkopsta,stream,1
Alra,populated place,1
Ambara,elevation,1
Ambarikhuts’a,populated place,1
Amlar,elevation,1
Amlara,elevation,1
Amparaa,populated place,1
Amtkel,basin,1
Amtkel,depression,1
Amtkel,elevated area,1
Amtkel,elevation,1
Amtkel,populated place,1
Amtkhel,populated place,1
Amzara,populated place,2
Amzhulyara,elevation,1
Anakhomsta,stream,1
Anara,elevated area,1
Anchkha,depression,1
Anchkha,elevation,1
Anchkho,depression,1
Anchkho,elevation,1
Androu,populated place,1
Ankhashtuk,populated place,1
Ankhva,populated place,1
Anna,basin,1
Antsykhara,stream,1
Anuaarkhu,populated place,1
Anukhva,populated place,1
Anykhapaara,elevation,1
Aosyrkhva,populated place,1
Apiancha,elevation,1
Apianda,elevation,1
Apshankhvara,populated place,2
Apshara,elevation,1
Apsta,stream,1
Aradu,populated place,2
Aragich,populated place,1
Arasadzykh Dzhampazar,populated place,1
Arasara,populated place,1
Arashakhu,populated place,1
Arashkha,elevation,1
Arashkha,stream,1
Araveda,elevation,1
Arazhp’ara,populated place,1
Arbkha,elevation,1
Arbykha,elevation,1
Arghunia,populated place,1
Argunia,populated place,1
Argunna,populated place,1
Arip’st’a,populated place,1
Arishraakvara,stream,1
Arkhva,populated place,1
Arkhv’ya,elevation,1
Aruta,populated place,1
Arvash,stream,1
Aryuta,populated place,1
Ashamgvara,elevated area,1
Ashir Khobla,populated place,1
Ashsyrkhva,elevated area,1
Ashulashara,elevated area,1
Asichka,stream,1
Atap Tsarakhmul,populated place,1
Atara,populated place,1
Atarba Ikhusta,populated place,1
Atchandara,populated place,1
Atsaish,stream,1
Atsapsh,stream,1
Atsensh,stream,1
Atsetuka,elevation,1
Atsetuka,stream,1
Atsetukha,stream,1
Atsijkva,populated place,1
Atsydzhkva,populated place,1
Atvazhu,elevation,1
Atydzta,populated place,1
At’idzt’a,populated place,1
At’ishadu,populated place,1
Aualitsa,populated place,1
Aukkhara,elevation,1
Aulitsa,populated place,1
Ausirkhua,populated place,1
Avadkhara,stream,1
Avataora,stream,1
Avichikva,stream,1
Avyutsa,elevated area,1
Aymara,populated place,1
Azanta,populated place,1
Azhamgva,elevation,1
Azhamsa,elevated area,1
Azhamsa,populated place,1
Azhara,populated place,1
Azhgydyrkhva,populated place,1
Azhkhakhara,populated place,1
Azhvamgva,elevated area,1
Azhvamgva,elevation,1
Azyubzha,populated place,1
Aït Lachleb,populated place,1
Baalarkhua,populated place,1
Baalarkhva,populated place,1
Babushara,populated place,1
Babushera,populated place,1
Bacha,populated place,1
Bagaviashta,populated place,1
Bagazhiashta,populated place,1
Bagbaran,populated place,1
Baghik’it’a,populated place,1
Bagikyta,populated place,1
Baglan,populated place,1
Bagnarges,elevation,1
Bagri Yashta,elevated area,1
Bambora,populated place,1
Barumba,populated place,1
Bashishkvara,stream,1
Bashkatsara,stream,1
Bashlug,elevation,1
Batakh,elevation,1
Baul,stream,1
Baviu,stream,1
Bavyu,stream,1
Beb Shkha,elevation,1
Bebo Shka,elevation,1
Beboshkha,elevation,1
Bedia,populated place,1
Bediya,populated place,1
Beduk,elevation,1
Berchil’,elevated area,1
Beselia,stream,1
Besh,stream,1
Besherechka,elevated area,1
Beshta,stream,1
Beslachuba,populated place,1
Beslakhuba,populated place,1
Besleta,stream,1
Beslëtka,stream,1
Betaga,stream,1
Biasdara,stream,1
Bich’vinta,populated place,1
Bigdazin,stream,1
Bintkha,populated place,1
Birja,populated place,1
Birtskha,elevation,1
Bitaga,populated place,2
Bitchvinta,convex shoreline,1
Bitchvinta,populated place,1
Bit’aga,stream,1
Bogaposta,stream,1
Bogoposhta,populated place,1
Bogorupshta,stream,1
Bokhundzhara,elevation,1
Bombara,populated place,1
Bombory,populated place,1
Bramba,stream,1
Brzyshka,elevation,1
Bsyb,stream,1
Budzgur,populated place,1
Budzigir,populated place,1
Bugaza,basin,1
Bugristyy,elevated area,1
Buleva,stream,1
Bulony,stream,1
Butykhal’,stream,1
Buybr,stream,1
Buyt,stream,1
Byrdzha,populated place,1
Byrts,elevation,1
Byrtskh,populated place,1
Bzana,stream,1
Bzib,stream,1
Bzibta,populated place,1
Bzuib,stream,1
Bzyb,elevated area,1
Bzybta,populated place,1
Bzyb’,populated place,3
Chaama,elevation,1
Chaiba,elevated area,1
Chamashka,depression,1
Chamashkha,depression,1
Chamashra,depression,1
Chamiya,stream,1
Chamkhabru,stream,1
Chaoba,stream,1
Chapba,elevated area,1
Chasha,stream,1
Chbaarta,stream,1
Chedym,elevation,1
Chedym,stream,2
Chegem,populated place,1
Cherkev Ikhu,populated place,1
Cherkezikhu,populated place,1
Chibiskha,depression,1
Chibiskha,elevation,1
Chibzhagra,elevation,1
Chichakuara,stream,1
Chigiripsh,stream,1
Chigripsh,populated place,2
Chilou,populated place,1
Chin Chal Bil,populated place,1
Chipishra,elevation,1
Chipshira,elevation,1
Chiryuta,populated place,1
Chkalta,populated place,1
Chkhalta,populated place,1
Chkho,basin,1
Chkho,depression,1
Chlamba,stream,1
Chobanluk,populated place,1
Cholgon,elevation,1
Cholta Dzyk,stream,1
Chumkuzba,elevation,1
Chvakhra,elevation,1
Ch’ala,populated place,1
Ch’iruta,populated place,1
Ch’lou,populated place,1
Dabishkha,elevated area,1
Dacha,populated place,1
Dagbou,stream,1
Deransorta,elevation,1
Dgamsh,populated place,1
Didripsh,elevation,1
Dikhazurga,populated place,1
Docharipsha,stream,1
Docheripsha,stream,1
Dokhurta,stream,1
Dokhvart’a,stream,1
Dombekha,stream,1
Dopoukyt,populated place,1
Dou,depression,1
Dou,elevated area,1
Dou,elevation,1
Doulya,stream,1
Dranda,populated place,1
Drandy,populated place,1
Duab,stream,1
Duad,stream,1
Duripsh,populated place,1
Dzbazha,stream,1
Dzhagzha,stream,1
Dzhal,populated place,3
Dzhampal,stream,1
Dzhanakvara,stream,1
Dzhandzhali,stream,1
Dzhanpal,stream,1
Dzhemgula,stream,1
Dzhentukha,populated place,1
Dzhgerde,populated place,1
Dzhgydyrkhva,populated place,1
Dzhigit,stream,1
Dzhirgul,populated place,1
Dzhirkhva,elevation,1
Dzhirkhva,populated place,1
Dzhukhu,stream,1
Dzidoku,elevation,1
Dziguta,stream,1
Dzirkha,populated place,1
Dzista,stream,1
Dzybzyr,populated place,1
Dzykhva,basin,1
Dzykhva,elevation,1
Dzykhva,stream,1
Dzysh,stream,1
Dzyshra,elevation,1
Dzyshra,stream,1
Eghirt’a,populated place,1
Eisir,elevation,1
Elashkhup,stream,1
Eshiry,populated place,1
Eshkit,populated place,1
Fesoila,stream,1
Gagida,populated place,1
Gagrap’sta,populated place,1
Gagripsh,stream,1
Gagry,populated place,1
Gagrypsh,stream,1
Galidsga,stream,1
Galidzga,stream,1
Galizga,stream,1
Ganakhleba,populated place,2
Garp,populated place,1
Gashkvara,stream,1
Gavra,populated place,1
Gedzhir,stream,1
Gega,stream,1
Gentsvish,populated place,1
Ghalidzga,stream,1
Ghvada Akhuts’a,populated place,1
Gorana,populated place,1
Goriana,populated place,1
Gribza,stream,1
Guada,populated place,1
Gualyaya,elevation,1
Guandra,populated place,1
Guarap,elevation,1
Gudau,stream,1
Gudauta,depression,1
Gudava,populated place,2
Gulrifsh,populated place,1
Gul’ripsh,populated place,1
Guma,populated place,1
Gumirifsha,stream,1
Gumiripsha,elevation,1
Gumiripsha,stream,1
Gumishka,elevation,1
Gumishkha,elevation,1
Gumista,stream,1
Gup,elevation,1
Gup,populated place,1
Gup Padlu,populated place,1
Gup’agu,populated place,1
Gurchkh,populated place,1
Gvada Akhutsa,populated place,1
Gvalyaya,elevation,1
Gvandra,populated place,2
Gvarda,elevation,1
Gvarda,populated place,1
Gvashtkhva,depression,1
Gvashtkhva,stream,1
Hapshira,populated place,1
Inkit,basin,1
Inkit,populated place,1
Iskuriya,convex shoreline,1
Iupshara,stream,1
Jal,populated place,1
Jgerda,populated place,1
Jgidirkhva,populated place,1
Jobria,populated place,1
Jvaviak’vara,stream,1
Kabirvashkvara,stream,1
Kada,elevated area,1
Kada,populated place,2
Kakzikvara,stream,1
Kaldakhiara,populated place,1
Kamerin Depa,elevation,1
Karach,stream,1
Katarkha,stream,1
Katsihabla,populated place,1
Kavakluk,populated place,2
Kech,elevated area,1
Kelasur,stream,1
Kemiresert,elevated area,1
Kervanka,depression,1
Ketvanarva,stream,1
Khabiu,populated place,1
Khabiua,populated place,1
Khabua,populated place,1
Khabyu,populated place,1
Khadzirka,stream,1
Khaka,elevation,1
Khalikvara,populated place,1
Khaopse,stream,1
Khapshira,populated place,1
Khashupsa,populated place,1
Khashupse,populated place,1
Khetsk’vara,populated place,1
Khets’k’vara,stream,1
Khidzhikish,elevation,1
Khifsta,stream,1
Khilkvara,stream,1
Khimsa,depression,1
Khimsa,elevated area,1
Khimsa,elevation,1
Khimsa,stream,1
Khimsul,elevation,1
Khipsta,elevation,1
Khipsta,stream,1
Khirakhu,elevation,1
Khita,elevation,1
Khitsma,elevation,1
Khodzhal,elevated area,1
Khodzhal,elevation,1
Khodzhal,stream,1
Khodzhikish,elevation,1
Khoijgeta,stream,1
Khoizhgeta,stream,1
Khole,populated place,1
Khoshupse,stream,1
Khotskvara,populated place,1
Khoyzhgeta,stream,1
Khuap,populated place,1
Khudaara,populated place,1
Khudega,stream,1
Khurcha,populated place,1
Khutia,elevation,1
Khutiya,populated place,1
Khutya,elevation,1
Khut’ia,populated place,1
Khyrka,elevation,1
Khyrna,elevation,1
Khzyr,stream,1
Kichakvara,stream,1
Kilopach,elevation,1
Kirkipal,elevation,1
Kirnipal,elevation,1
Klych,elevated area,1
Klych,stream,1
Klydzh,stream,1
Kodor,stream,1
Kogey,stream,1
Kolkhida,stream,1
Konts’khi Bichvint’a,convex shoreline,1
Konts’khi Souk’su,convex shoreline,1
Kotsikhuara,stream,1
Kubasan,populated place,1
Kubrishkha,elevation,1
Kubysh,stream,1
Kulamba,elevation,1
Kulamba,stream,1
Kulanurkhva,populated place,1
Kulanyrkhva,populated place,1
Kumarch,stream,1
Kuniashta,elevation,1
Kushurta,stream,1
Kutykukh,elevation,1
Kutyshkha,populated place,1
Kut’idzra,populated place,1
Kuzheribzha,elevated area,1
Kvansha,elevation,1
K’aldakhvara,populated place,1
K’och’ara,populated place,1
K’olkhida,populated place,1
K’ut’u Shara,stream,1
Labra,populated place,2
Lafadzhakhu,elevated area,1
Lakhta,basin,1
Lakhta,elevation,1
Lakhta,stream,1
Lakoba,populated place,1
Lakorozi Tau,elevation,1
Lamkats,stream,1
Lapsta,stream,1
Laschifssa,stream,1
Lashifsa,stream,1
Lashipse,stream,1
Lashipsy,stream,1
Lashkender,elevation,1
Lata,populated place,1
Ldzaava,populated place,1
Lecharaya,populated place,1
Lech’araie,populated place,1
Ledzava,populated place,1
Lepona,populated place,1
Lidzaa,populated place,1
Lkhedora,stream,1
Lykhny,populated place,1
Lyukivokhu,elevated area,1
Machara,populated place,1
Machara,stream,1
Madzhara,populated place,1
Madzharka,stream,1
Makekva,elevated area,1
Makhme,stream,1
Makhunjia,populated place,1
Mamdzyshkha,elevated area,1
Mamdzyshkha,elevation,1
Mamdzyshkhara,elevated area,1
Mamidzhirkhua,populated place,1
Mamidzhirtskha,populated place,1
Mamijirkhva,populated place,1
Mamydzhirkhva,populated place,1
Maracha,stream,1
Maridzhe,stream,1
Marshanikvara,stream,1
Marukh,stream,1
Masadzyrka,stream,1
Matchara,populated place,1
Maydros Aylya,populated place,1
Mchisht’a,stream,1
Medzharka,stream,1
Mekhadyr,stream,1
Mekishab,elevation,1
Menona,basin,1
Merk’ula,populated place,1
Mikhel’ripsh,populated place,1
Mitsara,basin,1
Miusera,populated place,1
Mokva,stream,1
Monakhluk,elevation,1
Mramba,populated place,3
Mtisk’alta,populated place,1
Mtsaga,stream,1
Mtsra,stream,1
Mts’ara,stream,1
Mugudzirkhva,populated place,1
Mugudzyrkhva,populated place,1
Muguzyrkhva,populated place,1
Mukadzhikvara,elevation,1
Mukhursha,elevation,1
Mushikvara,stream,1
Musk’vara,stream,1
Muzkvara,stream,1
Mychish,stream,1
Mygda D’yekh,stream,1
Myussera,populated place,1
Myussery,stream,1
Myussyra,stream,1
Myusyra,stream,1
Myuzurkhya,populated place,1
Mzakhara,elevation,1
Mzakhira,elevation,1
Mzakhva,populated place,1
Mzhakhva,elevation,1
Mzimna,stream,1
Naa,populated place,1
Nabzhou,populated place,1
Nadzikvara,stream,1
Nagvalou,populated place,2
Nakhar,populated place,1
Nakhingu,populated place,1
Nakhurzou,populated place,1
Napra,elevation,1
Nardzhkheu,elevation,1
Nardzhkheu,populated place,1
Navach,populated place,1
Nazhshik,elevation,1
Neyutskhekvara,stream,1
Nishon,stream,1
Ochamchira,populated place,1
Ochemchiry,populated place,1
Och’ubure,populated place,1
Odonurkhava,populated place,1
Odzhbina,populated place,1
Odzhibina,populated place,1
Odzhogora,stream,1
Ojibina,populated place,1
Okhachkus,elevation,1
Okhodzha,populated place,1
Okhubir Dgel,stream,1
Okhuk,elevation,1
Okhurey,stream,1
Okhutske,elevated area,1
Okkhara,elevation,1
Okriba,elevated area,1
Okthara,populated place,1
Okum,stream,1
Ok’vinore,populated place,2
Olshire,elevation,1
Omakare,stream,1
Omarishara,populated place,1
Omarisharo,populated place,1
Ondanirkhva,populated place,1
Ondanyrkhva,populated place,1
Ordu Kuchuk,populated place,1
Otap,populated place,1
Otap,stream,1
Otkharka,stream,1
Otobaya,populated place,1
Otorondzhia,populated place,1
Otoyush,elevation,1
Otyrda,elevated area,1
Oysire,elevated area,1
Oysire,elevation,1
Oyuuzets,elevation,1
Padgu,populated place,1
Padlu,populated place,1
Pal,elevation,1
Paptsva,populated place,1
Parnaut,populated place,1
Perzhenta,stream,1
Pilenkova,populated place,1
Pirdzal,stream,1
Pitsunda,basin,1
Pitsunda,populated place,1
Pkhista,stream,1
Pokvesh,populated place,1
Poltava,populated place,1
Prtskha,elevation,1
Pshandra,stream,1
Pshap,populated place,1
Pshegishkhva,elevation,1
Pshitsa,stream,1
Pshu,populated place,1
Psirtkha,populated place,1
Psirtskha,stream,1
Pskhu,populated place,2
Psykva,basin,1
Psykva,elevation,1
Psykva,stream,1
Psyrtskha,populated place,2
Psysh,stream,1
Ptish,populated place,1
Ptysh,stream,1
Pypshira,elevation,1
Pyrdial,stream,1
P’at’rakhuts’a,populated place,2
P’sirts’kha,stream,1
Qulanurkhva,populated place,1
Q’ada,populated place,1
Rapytsa,populated place,1
Rekishkha,elevated area,1
Rekva,populated place,1
Repo,populated place,1
Reshava,stream,1
Reshevie,populated place,1
Rietsa,basin,1
Rikza,elevation,1
Ritsa,basin,1
Ritsa,populated place,1
Rosh Ikuara,stream,1
R’yabsh,stream,1
Saken,populated place,2
Salme,populated place,1
Samokvara,populated place,1
Sandripsh,stream,1
Seda Akvara,stream,1
Seken,stream,1
Shabashkha,elevation,1
Shashikvara,stream,1
Shashik’vara,populated place,1
Shishvelimta,elevation,1
Shitskvara,stream,2
Shkhapazga,elevation,1
Shkhapidzga,elevation,1
Shkhapizga,elevation,1
Shlara,populated place,1
Shou,stream,1
Shoudyd,elevated area,1
Shoudyd,elevation,1
Shoudyd,stream,1
Shous Taka,stream,1
Shua Mta,populated place,1
Shua Mtsara,populated place,1
Shuamta,populated place,1
Sibisto,stream,1
Sida,populated place,1
Skhanach,elevation,1
Skhanach,stream,1
Skhapach,elevation,1
Skhapach,stream,1
Skhcha,stream,1
Skircha,stream,1
Skurcha,stream,1
Skurdzha,stream,1
Souakvara,populated place,1
Soukvara,stream,1
Sova,stream,1
Sukhum,populated place,1
Suleva,populated place,1
Sulevo,populated place,1
Tamkvach,populated place,1
Tamush,stream,1
Tamysh Agu,populated place,1
Tayma,elevated area,1
Tchiruta,populated place,1
Tepebashe,elevated area,1
Tkaia,populated place,1
Tkaucha,elevated area,1
Tkaya,populated place,1
Tkhina,populated place,1
Top,basin,1
Toumysh,stream,1
Traucha,elevation,1
Tsagistou,stream,1
Tsanbekuara,populated place,1
Tsanigvarta,populated place,1
Tsastou,elevation,1
Tschchalla,stream,1
Tsekvara,populated place,1
Tsikherva,stream,1
Tsimur,stream,1
Tsindgvara,stream,1
Tskar Khumul,populated place,1
Tskhirish,populated place,1
Tskrysh,populated place,1
Tskurgile,populated place,1
Tsvishaarkhu,populated place,1
Tsvyndyrta,populated place,1
Tsydzhikva,populated place,1
Ts’arche,populated place,1
Ts’ebelda,populated place,1
Ts’vindirta,populated place,1
Tutura,stream,1
T’amk’vach Igvavera,populated place,1
T’q’aia,populated place,1
T’vanaarkhu,populated place,1
Uarche,populated place,1
Ubush,stream,1
Uchagala,stream,1
Uchkurna,stream,1
Ulys,stream,1
Ulyz,stream,1
Umista,stream,1
Urta,populated place,1
Uym,depression,1
Varche,populated place,1
Varch’a,populated place,1
Vovtske,elevation,2
Vyamish,stream,1
Yashtkhuarkhu,elevation,1
Yashtukhorkhu,elevation,1
Yedygez,elevated area,1
Yefteluk,populated place,1
Yeshera,populated place,1
Yudorda,stream,1
Yudorta,stream,1
Yupshara,stream,1
Zagan,populated place,1
Zashirbara,elevated area,1
Zbazha,stream,1
Zhazhiashta,elevation,1
Zheopse,stream,1
Zhepishkha,elevation,1
Zhirgalishka,populated place,1
Zhirghalishk’a,populated place,1
Zhiri Galishka,populated place,1
Zhirtamishka,elevation,1
Zhovekhu,elevated area,1
Zhurgya,elevated area,1
Zhurgya,elevation,1
Zhvyrgva,elevated area,1
Zont,elevation,1
Zvandripsh,populated place,1
Zyrkhu,elevated area,1
