name,place_category,frequency
Abasipazh,stream,1
Abazul,elevation,1
Abdalameer,elevated area,1
Achakhachay,stream,1
Achisu,stream,1
Achkhalabarg,stream,1
Achkhoy,populated place,1
Achkhu,stream,1
Achygsyrt,elevation,1
Addala,elevation,1
Addala Shyukhgel’,elevation,1
Adiloko,elevation,1
Adil’otar,populated place,1
Agashbatoy,populated place,1
Agashbulak,elevated area,1
Agdymtala,elevation,1
Agereshki,populated place,1
Agišbatoj,populated place,1
Agrachansker Halbinsel,convex shoreline,1
Akarlets,stream,1
Akaro,elevation,1
Akaykin,populated place,1
Akh Gel’,basin,1
Akhalchi,elevation,1
Akhalchi,populated place,1
Akhalsopeli,populated place,1
Akhkinchu Barze,populated place,1
Akhmet Irzau,elevation,1
Akhti Chai,stream,1
Akhtychay,stream,1
Akhvakh,stream,1
Akkusande,elevation,1
Aklakar,elevated area,1
Aklikadta,stream,1
Akmash,stream,1
Aknada,populated place,3
Aknady,populated place,1
Akssai,stream,1
Aktash,stream,1
Ala,populated place,1
Alak,elevation,1
Alakhunag,elevation,1
Alakhunchay,stream,1
Aldy,populated place,1
Alhan,populated place,1
Alikazgan,stream,1
Alin’ganykh,stream,1
Alkhadzhan,elevation,1
Alkhan,depression,1
Alkhan,populated place,2
Alkhan Churt,depression,1
Almak,populated place,1
Almaktar,stream,1
Almalo,populated place,1
Alënkino,basin,1
Amaltala,elevation,1
Amki,populated place,1
Amklala,elevation,1
Amrachakh,elevation,1
Amushi,populated place,1
Andalaly,populated place,1
Andikhtlyar,stream,2
Angity,elevation,1
Ankhoshatlimer,elevation,1
Anklukh,populated place,1
Ankoda,populated place,1
Anzatly,elevation,1
Arabek,elevation,1
Araderix,populated place,1
Aradir,stream,1
Arakul,populated place,1
Aralakhkotty,stream,1
Aramakotty,stream,1
Arapi,stream,1
Arayyakotty,stream,1
Aridameer,depression,1
Arkaslyor,stream,1
Arshi,populated place,1
Arsul,stream,1
Art Tokom,elevation,1
Artkullyar,elevation,1
Artlukhtlyar,stream,1
Artselinekh,elevation,1
Artyar,elevation,1
Arzhlam,elevated area,1
Arzhukhmeer,elevation,1
Asata,elevation,1
Ashaga Stal,populated place,1
Ashali,populated place,1
Ashein,stream,1
Ashil’ta,populated place,1
Ashitli,elevation,1
Aslanbek,populated place,1
Assa,populated place,1
Assab,populated place,1
Atagagoy,elevation,1
Atlanozen’,stream,1
Atlyboyun,elevation,1
Atrik,populated place,1
Auazur,elevation,1
Avadan,populated place,1
Avagindik,stream,1
Avalgokh,elevation,1
Avazul’kal,elevation,1
Avazur,elevation,1
Aygirbash,elevation,1
Aylitimakhi,elevation,1
Aymazimakhi,populated place,1
Aynikab,populated place,1
Aytin,populated place,1
Aytqalloyn Reġa The,populated place,1
Azal’,elevation,1
Azamat,populated place,1
Azechakmeer,elevation,1
Açereşki,populated place,1
Baarkhor,stream,1
Babalo,elevation,1
Bachi,populated place,1
Badak,stream,1
Bagamuza,elevation,1
Baigor,elevated area,1
Bakadukh,elevated area,1
Bakadukhor,stream,1
Bakbagokh,elevated area,1
Bakhelam,elevated area,1
Bakkarada,elevation,1
Bakkhakhalrat,stream,1
Bakkuli,elevation,1
Baklimeer,elevation,1
Balalraal’,elevated area,1
Balanub,populated place,1
Balasma,populated place,1
Balial,elevation,1
Balul,elevated area,1
Bamgor,elevated area,1
Banayaul,populated place,1
Bank,stream,1
Banka Signal,underwater elevation,1
Bankin,populated place,1
Baraf Dou,elevation,1
Barbar,elevation,1
Barchekul’,elevation,1
Barchuma,stream,1
Barianimeer,elevation,1
Barkalyu,elevation,1
Barmut,populated place,1
Barshamay,populated place,1
Bartyube,elevation,1
Barziarlam,elevation,1
Basa Gordali,populated place,1
Basa Ġala,populated place,1
Basada,elevation,1
Bashlychay,stream,1
Baskhoy,elevated area,1
Bastikhi,stream,1
Batashyurt,populated place,1
Batlaich,populated place,1
Batlukhtlyar,stream,1
Batsilo,elevation,1
Bavtugay,populated place,1
Bayder Bay,elevation,1
Baykatmakhi,populated place,1
Baylyuk,elevation,1
Bazar,island,1
Bazhuda,populated place,1
Baçin,populated place,1
Başen Kale,populated place,1
Becharibtlyar,stream,1
Bechekhli,elevated area,1
Bekyakolu,elevation,1
Bel,stream,2
Belangitlyar,stream,1
Belgatoy Yasi,stream,1
Beloreč’e,populated place,1
Bel’vugan,elevation,1
Benoi,populated place,1
Benoj,populated place,2
Benoy,populated place,1
Benoylam,elevation,1
Benshinkort,elevation,1
Berdakhel,populated place,1
Bergush,stream,1
Beris,elevation,1
Berkhutlimeer,elevated area,1
Berksanu,elevation,1
Besh Tyube,populated place,1
Besho,elevation,1
Betsburtsankotty,stream,1
Bettesuru,elevation,1
Bettin,populated place,1
Betzebor,stream,1
Bezhatalameer,elevation,1
Bezhiak,stream,1
Bezhira,elevation,1
Bešil’ Irzu,populated place,1
Beƶta,populated place,1
Bichorikort,elevation,1
Bil’bil’ Kazmalyar,populated place,1
Bocho,elevation,1
Bokobiku,elevation,1
Bolgi,elevation,1
Bolkhaz,elevation,1
Bonchu,populated place,1
Borushmeer,elevation,1
Borzonti,elevation,1
Boylakh,elevation,1
Boylomukh,elevation,1
Boyunbash,elevation,1
Bugda Tapa,elevation,1
Buhan,populated place,1
Bukurmeer,elevated area,1
Bukvitameer,elevation,1
Bulgat Irzau,populated place,1
Bulk,stream,3
Bulkekh,stream,1
Bulzak,populated place,1
Buni,populated place,1
Buraganozen’,stream,1
Buragashop,elevation,1
Burdeki,populated place,1
Burkikhan,populated place,1
Burshimakar,populated place,1
Buru,populated place,1
Buskri,populated place,1
Butnushuyer,elevation,1
Butnusmeer,elevated area,1
Butsra,elevation,1
Butylkino,populated place,1
Bwaçin,populated place,1
Centoroy,populated place,1
Chaatl’,populated place,1
Chabatibal,elevated area,1
Chadyri,stream,1
Chakaratannu,elevated area,1
Chakulabek,elevated area,1
Chalda,populated place,1
Chamgoy,elevation,1
Chamgoyakhk,stream,1
Chankalamakhi,populated place,1
Chankurbebarg,stream,1
Chantar,populated place,1
Chara,elevation,1
Charakh,stream,1
Charaom,stream,1
Charasaldys,elevation,1
Charmoilam,elevation,1
Charoda,elevation,1
Chassaw,populated place,1
Chaylyakhkanchi,elevation,1
Chechen’,populated place,1
Ched,elevation,1
Chekokh,stream,1
Chemaul,elevated area,1
Chemtyube,elevation,1
Chemulya,populated place,1
Cherekhkort,elevation,1
Chergasak,elevation,1
Chevkhunbak,stream,1
Chikykh,stream,1
Chimge,elevation,1
Chimgeskenozen’,stream,1
Chimidag,elevated area,1
Chinar,populated place,1
Chinary,populated place,1
Chindirchero,elevation,1
Chipcharak,elevation,1
Chiragkhay,stream,1
Chirir,elevation,1
Chiryurt,populated place,1
Chitur,populated place,1
Chivirnekh,stream,1
Chkhoturmas,depression,1
Choboridag,elevation,1
Chododa,populated place,1
Chokh,populated place,1
Chokhokkal,stream,1
Chokhul’tlyar,stream,1
Cholokhsu,elevation,1
Chonkatau,elevated area,1
Chonkatau,elevation,1
Chontaul,populated place,1
Chub,elevation,1
Chuburchakël’,basin,1
Chuchridatl’,elevation,1
Chugay,stream,1
Chukherikhyur,populated place,1
Chul’ty,depression,1
Chul’ty,elevated area,1
Chumbartëbe,elevation,1
Chumikhar,stream,1
Chungali,elevation,1
Chunoylam,elevation,1
Churgubalu,stream,1
Chvadab,populated place,1
Chvetkam,stream,1
Chyrkhalyu,stream,1
Dachu Borzoy,populated place,1
Dakey Lam Khy,stream,1
Dakhe Duk,elevation,1
Damkulakada,populated place,1
Daneylamkhi,stream,1
Dargenduk,elevated area,1
Daria,elevation,1
Dattakh,populated place,1
Dattyh,populated place,1
Datunata,populated place,1
Datykh,populated place,1
Daut,populated place,1
Daylam,elevation,1
Daça Borzie,populated place,1
Debrisharo,basin,1
Dekhesty,populated place,1
Demikent,populated place,1
Deprantyube,elevation,1
Derbichay,depression,1
Deybuk,populated place,2
Deẋa Ataġa,populated place,1
Dikikal,elevation,1
Dixa Isti,populated place,1
Dombaybash,elevation,1
Donguznokhur,elevation,1
Dovlatbi,populated place,1
Doçu Borze,populated place,1
Dshufa Dagh,elevation,1
Duain,elevation,1
Dubin,populated place,1
Dubulabag,elevation,1
Duburlabag,elevated area,1
Ducu Hote,populated place,1
Duk,elevation,1
Durubalakh,stream,1
Durudzhis,elevation,1
Dutsa,stream,1
Dzhabudag,elevation,1
Dzhalabulbeter,elevation,1
Dzhalaturi,populated place,1
Dzhaldir,elevation,1
Dzhalka,stream,1
Dzhaney Vedeno,populated place,1
Dzhangabar,elevation,1
Dzhangay,elevation,1
Dzheindzhare,depression,1
Dzhengutai,stream,1
Dzhikhikalty,stream,1
Dzhil Dzhol’,stream,1
Dzhirabachi,populated place,1
Dzhoakhor,stream,1
Dzhogler,populated place,1
Dzhokhon,elevated area,1
Dzhufudag,elevation,1
Dzhulatura,stream,1
Dzhuly,populated place,1
Dzhul’dzhag,populated place,1
Dzhurmut,stream,1
Dzhyumay,elevation,1
Dzilebki,populated place,1
Dättaxa,populated place,1
Džeindžare,depression,1
Džugurty,populated place,1
Ekheb,stream,1
Ekhkechu,stream,1
Ekhneguratl’meer,elevation,1
Ekkhechu,stream,1
Elstanƶa,populated place,1
El’bok,populated place,1
Emalakurkotty,stream,1
Eminkhyur,populated place,1
Emita,stream,1
Enitsala,depression,1
Enkhotyat,elevation,1
Enzheruk,stream,1
Erdy,elevation,1
Erekhoy,elevation,1
Erklichela,stream,1
Ersana,populated place,1
Ettava,elevation,1
Fal’kintychu,depression,1
Firgil’,populated place,1
Fita,populated place,1
Fitidag,elevation,1
Fortaukh,populated place,1
Frig,populated place,1
Gaburshi,elevation,2
Gagomeer,elevation,1
Gakvari,populated place,1
Gakvari,stream,1
Galadvus,elevation,1
Galanchezh,populated place,1
Galandzhar,elevation,1
Galançoƶ,populated place,1
