place_category,ending
depression,kal
elevated area,lam
elevated area,dag
elevated area,tau
elevated area,tl’
elevated area,ameer
elevated area,imeer
elevation,tau
elevation,okh
elevation,chi
elevation,yar
elevation,bak
elevation,el’
elevation,kal
elevation,ukh
elevation,eri
elevation,goy
elevation,rta
elevation,atl’
elevation,adag
elevation,tala
elevation,kil’
elevation,lakh
elevation,tyube
elevation,hkort
elevation,ikort
elevation,rmeer
elevation,rbash
elevation,oylam
elevation,tameer
elevation,limeer
populated place,akh
populated place,hoy
populated place,ali
populated place,oda
populated place,doy
populated place,ngi
populated place,tar
populated place,han
populated place,ani
populated place,loy
populated place,shi
populated place,nub
populated place,ata
populated place,aul
populated place,ala
populated place,noy
populated place,uni
populated place,il’
populated place,lda
populated place,tor
populated place,el’
populated place,ash
populated place,yurt
populated place,atl’
populated place,hokh
populated place,oroy
populated place,lyar
populated place,atli
populated place,atly
populated place,sana
populated place,nada
populated place,asha
populated place,ugay
populated place,rukh
populated place,achi
populated place,ikent
populated place,imakhi
populated place,lamakhi
stream,kam
stream,bor
stream,erk
stream,khi
stream,akh
stream,chu
stream,ykh
stream,ura
stream,rik
stream,aor
stream,oda
stream,ada
stream,ekh
stream,har
stream,khu
stream,ets
stream,khor
stream,meri
stream,nikh
stream,dere
stream,ychay
stream,larat
stream,nchay
stream,achay
stream,akotty
stream,ikotty
stream,oyakhk
stream,itlyar
stream,enozen’
stream,l’tlyar
stream,khtlyar
