SDHS CSI BH DOO BANJA LUKA,INDUSTRIALS
SKS DOO ISTOCNO NOVO SARAJEVO,CONSUMER DISCRETIONARY
ELEKTROPRIVREDA HZ HB JP DD MOSTAR,UTILITIES
MONETIZE AD DOO TUZLA,INFORMATION TECHNOLOGY
TDR DOO SARAJEVO,CONSUMER STAPLES
POKOP KJKP  DOO SARAJEVO,CONSUMER DISCRETIONARY
GLOBUS DOO DVOROVI BIJELJINA,CONSUMER STAPLES
KESTEN  DOO VITEZ,NOT RELEVANT
SB FARM DOO TRAVNIK,HEALTH CARE
KING ICT DOO SARAJEVO,INFORMATION TECHNOLOGY
RDT SWISSLION DOO TREBINJE,CONSUMER STAPLES
VODOVOD I KANALIZACIJA AD ,UTILITIES
JAS COMMERCE DOO LIVNO,NOT RELEVANT
GRADSKI SAOBRACAJ KJKP SARAJEVO,INDUSTRIALS
UDRUZENJE MATEMATICARA USK UMUSK,NOT RELEVANT
PETRUZALEK DOO SARAJEVO,INDUSTRIALS
GRADATIN DOO POSUSJE,CONSUMER DISCRETIONARY
CONTENDO DOO,INDUSTRIALS
SMC TRGOVINA I ZASTUPANJE DOO SARAJ,CONSUMER DISCRETIONARY
OBALA ART CENTAR UG SARAJEVO,COMMUNICATIONS
PZU APOTEKA MAXAPO TUZLA,CONSUMER STAPLES
SIMPRO DOO  BANJA LUKA,INDUSTRIALS
ETNO SELO STANISICI DOO BIJELJINA,CONSUMER DISCRETIONARY
EURO ROAL DOO DOBOJ JUG,INDUSTRIALS
CONTAIN MBOX DOO RUDO,MATERIALS
BRSTANICA DOO SARAJEVO,CONSUMER DISCRETIONARY
GRADJEVINAR DOO NOVI TRAVNIK,INDUSTRIALS
DRVOPROMET DOO SARAJEVO,REAL ESTATE
ALPOS TVORNICA CIJEVI AD PRNJAVOR,MATERIALS
HOLDING DRINATRANS A.D.,INDUSTRIALS
SPARXSYSTEM SOFTWARE GMBH,INFORMATION TECHNOLOGY
JKP POPOVO RAVNO DOO,UTILITIES
ZAHAREX DOO SPIONICA D SREBRENIK,MATERIALS
UDRUZENJE IGRAJMO ZAJEDNO INICIJATI,INDUSTRIALS
BH TELECOM SARAJEVO DIREKCIJA BIHAC,COMMUNICATIONS
BH TELECOM DD SARAJEVO,COMMUNICATIONS
TROPICANA TRADE DOO MOSTAR,NOT RELEVANT
EMIR COMERC KURBEGOVIC DOO SANSKI M,INDUSTRIALS
EUROGRAND DOO PRNJAVOR,CONSUMER DISCRETIONARY
VIS DOO BANJA LUKA,INDUSTRIALS
MS ALEM DOO BOSANSKA KRUPA,CONSUMER STAPLES
TRGOVINSKO I USLUZNO DRUSTVO HEKO D,CONSUMER STAPLES
ALUKOENIGSTAHL DOO SARAJEVO,INDUSTRIALS
PASS NEKRETNINE I TRGOVINA DOO BIJE,REAL ESTATE
ZAKLADA INTERA,INDUSTRIALS
EUROBEST DOO KAKANJ,CONSUMER STAPLES
UG KUCA DOBRIH TONOVA,NOT RELEVANT
JKP KOMB DOO BUZIM,UTILITIES
TROPIC INTERNATIONAL DOO BANJA LUKA,MATERIALS
PRIBOS DOO SARAJEVO,NOT RELEVANT
INTER INVEST DOO MOSTAR,NOT RELEVANT
STANEX DOO,NOT RELEVANT
DLD PETROL DOO BANJA LUKA,ENERGY
ERGOMED DOO SARAJEVO,HEALTH CARE
HIPERKORT 1 BIHAC FRUCTA TRADE DOO,CONSUMER STAPLES
FOND ZA PENZIJSKO I INVALID OSIG RS,NOT RELEVANT
TEKSTILPROMET DOO MOSTAR,CONSUMER DISCRETIONARY
DUHANPROMET DOO SARAJEVO,CONSUMER STAPLES
UDRUZENJE RACUNOVODJA I REVIZORA FB,NOT RELEVANT
MIXA DOO SARAJEVO,CONSUMER STAPLES
NOBIL  DOO  NOVA BILA TRAVNIK,CONSUMER DISCRETIONARY
I M JAKUPOVIC DOO SANSKI MOST,CONSUMER STAPLES
CISTOCA  DOO  JKP CAZIN,INDUSTRIALS
ABC TECH DOO,INFORMATION TECHNOLOGY
M A L GRIZELJ DOO GRUDE,CONSUMER DISCRETIONARY
ANALITIKA CENTAR ZA DRUS ISTRAZIVAN,NOT RELEVANT
AVAZ DOO,CONSUMER DISCRETIONARY
BH TELECOM DD DIREKCIJA GORAZDE,COMMUNICATIONS
CAPAROL DOO SARAJEVO,MATERIALS
KP TEC DOO DERVENTA,INDUSTRIALS
MEPROMEX DOO TESANJ,CONSUMER DISCRETIONARY
DZIDA DOO CITLUK,CONSUMER DISCRETIONARY
INTERLIGNUM DOO TESLIC,CONSUMER DISCRETIONARY
X EXPRESS DOO BANJA LUKA,INDUSTRIALS
OBRAZOVANJE GRADI BIH UDRUZENJE JOV,INDUSTRIALS
TURISTICKA ZAJEDNICA HNK MOSTAR,INDUSTRIALS
C P A DOO KALESIJA TOJSICI,MATERIALS
REGIONALNA EKONOMSKA ZAJEDNICA DOO,INDUSTRIALS
PZU PHARMACOM APOTEKA TUZLA,CONSUMER STAPLES
JP SLOBODNA ZONA  DOO SAMAC,INDUSTRIALS
A COMPUTERS DOO BIHAC,CONSUMER DISCRETIONARY
BOB PRO DOO CITLUK,CONSUMER STAPLES
BH TELECOM DD SARAJEVO DIREKCIJA SA,COMMUNICATIONS
NEDOMEX DOO PALE,CONSUMER STAPLES
BOSNA KOSARKASKI KLUB UDRUZENJE SAR,NOT RELEVANT
OPTIMA IT DOO SARAJEVO,NOT RELEVANT
BALDI DOO SIROKI BRIJEG,NOT RELEVANT
COMMERCE PRODEX DOO GRUDE,INDUSTRIALS
SABIH GROUP DOO HADZICI,NOT RELEVANT
TO DOO ZA PROIZVODNJU I USLUGE POSU,NOT RELEVANT
ju dom zdravlja travnik,HEALTH CARE
BOX DOO DOBOJ,CONSUMER DISCRETIONARY
PORSCHE BH DOO SARAJEVO,CONSUMER DISCRETIONARY
ROKARTA DOO GORNJI VAKUF USKOPLJE,CONSUMER STAPLES
SENIGOR DOO SARAJEVO,INDUSTRIALS
MEGAMIX DOO SARAJEVO,CONSUMER STAPLES
TEHNO GRAD DOO SKUGRIC GORNJI MODRI,CONSUMER STAPLES
RASMER DOO SARAJEVO,CONSUMER STAPLES
FONOGRAM UDRUZ ZA ZAST PRAVA PROIZV,INDUSTRIALS
PIK VRBOVEC BH MESNA INDUSTRIJA DOO,NOT RELEVANT
FEDERALNI ZAVOD ZA ZAPOSLJAVANJE JU,INDUSTRIALS
KIOSCI ALEKSA DOO BIJELJINA PJ  BR,CONSUMER STAPLES
PREVENT FAD DD JELAH TESANJ,CONSUMER DISCRETIONARY
MEGA KOP DOO,INDUSTRIALS
ROBOT GENERAL TRADING CO DOO SARA P,CONSUMER STAPLES
KALIM DOO  JELAH TESANJ,INDUSTRIALS
BERG DOO SARAJEVO,HEALTH CARE
BGL COMMERCE DOO POSUSJE,CONSUMER DISCRETIONARY
TASTRA DOO SARAJEVO,CONSUMER DISCRETIONARY
EUROMEDIA DOO SARAJEVO,CONSUMER DISCRETIONARY
BICAKCIC DOO SARAJEVO,INDUSTRIALS
COMTRADE SOLUTIONS ENGINEERING DOO,INFORMATION TECHNOLOGY
SCHRACK TECHNIK BH DOO MOSTAR,INDUSTRIALS
MELLAIN DOO TUZLA,CONSUMER DISCRETIONARY
DOLMAKS DOO TOMISLAVGRAD,MATERIALS
VMS GROUP DOO SARAJEVO,INDUSTRIALS
AUTOPREVOZ TERETNI PROMET DOO MOSTA,INDUSTRIALS
EUROBEST M DOO KAKANJ,NOT RELEVANT
GRUBEX DOO KISELJAK,NOT RELEVANT
BOSNAFARM DOO LUKAVAC,HEALTH CARE
GRANITMONT DD JABLANICA,INDUSTRIALS
JAPRA AD NOVI GRAD,MATERIALS
OKO GRAFICKO IZDAVACKA KUCA DD SARA,INDUSTRIALS
TMP AHMETSPAHIC D.O.O.,NOT RELEVANT
UNIVERZITETSKI KLINICKI CENTAR JZU,HEALTH CARE
AUTOPREVOZ AD,INDUSTRIALS
ZELJEZARA ILIJAS DD ILIJAS,MATERIALS
COSICPROMEX DOO USORA,INDUSTRIALS
ELEKTRODISTRIBUCIJA ZENICA,UTILITIES
LIO TRANS D.O.O.,NOT RELEVANT
UNIS KOVINA  DD VISOKO,INDUSTRIALS
A3 DOO SIROKI BRIJEG,INDUSTRIALS
EGLO RASVJETA BH DOO ZA PROIZ PROME,CONSUMER DISCRETIONARY
ENERGOINVEST DD SARAJEVO,UTILITIES
INTERPROMET DOO NOVI GRAD,HEALTH CARE
PLANDISTE DOO KAKANJ,CONSUMER STAPLES
EUROANDI  DOO VELIKA KLADUSA,CONSUMER DISCRETIONARY
TEXTILE HOUSE BH DOO SARAJEVO,CONSUMER DISCRETIONARY
VALTER ELEKTRO DOO SARAJEVO,INDUSTRIALS
NADA DOO DERVENTA,CONSUMER DISCRETIONARY
OBS DOO SARAJEVO,CONSUMER STAPLES
FINANCE IN MOTION GMBH  PODRUZNICA,INDUSTRIALS
NEW YORKER BH DOO SARAJEVO,CONSUMER DISCRETIONARY
AGRIPET DOO BRCKO,CONSUMER DISCRETIONARY
IGEPA BH DOO SARAJEVO,INDUSTRIALS
AGRAMSERVIS DOO MOSTAR,CONSUMER DISCRETIONARY
SHELL ELEKTRON DOO GRACANICA,CONSUMER DISCRETIONARY
FEROELEKTRO DD SARAJEVO,CONSUMER DISCRETIONARY
EMKA BEKTO DOO GORAZDE,REAL ESTATE
GRADING KGM DOO ZENICA,INDUSTRIALS
MUAMER MEEVIC,CONSUMER DISCRETIONARY
MOJ MARKET DOO ZA TRGOVINU I USLUGE,CONSUMER STAPLES
DRAGSTOR DRAGAN DOO LAKTASI,CONSUMER STAPLES
BRCKO GAS OSIGURANJE DD BRCKO,NOT RELEVANT
AC GRAND AUTO DOO TUZLA,CONSUMER DISCRETIONARY
CAZIM BEKTA,CONSUMER DISCRETIONARY
INFO MEDIA GROUP DOO BANJA LUKA,COMMUNICATIONS
S&T BA DOO SARAJEVO,INFORMATION TECHNOLOGY
UDRUZENJE ACMBH,INDUSTRIALS
ORBICO DOO SARAJEVO,CONSUMER STAPLES
S R C A DOO OLOVO,CONSUMER DISCRETIONARY
K BENZ DOO LJUBUSKI,CONSUMER DISCRETIONARY
NEPTUN BH TEAM DOO,INDUSTRIALS
AZEL DOO SARAJEVO,CONSUMER DISCRETIONARY
CINEPLEXX DOO BANJA LUKA,COMMUNICATIONS
SUMIL DOO KOZARSKA DUBICA,INDUSTRIALS
FAM3 DOO TUZLA,CONSUMER STAPLES
FRIKO DOO BANJALUKA,NOT RELEVANT
MGV GRADNJA DOO ZAVIDOVICI,INDUSTRIALS
REZ OIL DOO CAZIN,INDUSTRIALS
STELEKS UDRUZENJE STUDENATA EL TEHN,NOT RELEVANT
G M T KONSTRUKCIJE DOO GRACANICA,INDUSTRIALS
SPLONUM DD SANSKI MOST,NOT RELEVANT
Sarajevoputevi dd,INDUSTRIALS
STAMPRESS DOO CAZIN,MATERIALS
GD GRANIT DOO BANJA LUKA,INDUSTRIALS
INSTITUT ZA GENETICKO INZENJERSTVO,INDUSTRIALS
COMTRADE DOO BANJA LUKA,INFORMATION TECHNOLOGY
BOB DOO LAKTASI,INDUSTRIALS
MALISIC MP DOO CITLUK,CONSUMER DISCRETIONARY
SIECOM DOO SARAJEVO,INFORMATION TECHNOLOGY
JP 9 SEPTEMBAR DD SREBRENIK,INDUSTRIALS
BH EUROPART DOO LAKTASI,CONSUMER DISCRETIONARY
MOBILCENTAR DOO ZENICA,CONSUMER DISCRETIONARY
VARIPLAST DOO GRACANICA,MATERIALS
ALSEL DOO,INDUSTRIALS
DATA PROJECT ELECTRONICS DOO SARAJE,NOT RELEVANT
jzu dom zdravlja ugljevik,HEALTH CARE
KLAS DD,CONSUMER STAPLES
DISTRIBUCIJA D.O.O.,CONSUMER DISCRETIONARY
MIR TRADE DOO LAKTASI,NOT RELEVANT
ATLAS TRADING DOO SARAJEVO,CONSUMER STAPLES
PROFY DOO BIJELJINA,HEALTH CARE
ALF OM DOO BANJALUKA,INDUSTRIALS
GADZO COMERC DOO,CONSUMER STAPLES
SAID KARALIC,INDUSTRIALS
GRADIZ DOO SARAJEVO,CONSUMER DISCRETIONARY
PLANET DOO POSUSJE,INDUSTRIALS
GRANINI DOO MODRICA,CONSUMER DISCRETIONARY
DOM ZDRAVLJA ODZAK,NOT RELEVANT
UEM DOO HADZICI,INDUSTRIALS
OKTAL PHARMA DOO SARAJEVO,HEALTH CARE
BERLINA DOO BIHAC,CONSUMER DISCRETIONARY
ECOS DOO VITEZ,INDUSTRIALS
RAIL CARGO LOGISTICS BH DOO,INDUSTRIALS
UDRUZENJE PROFES RIZIK MENADJERA U,INDUSTRIALS
TERRA MEDJUNARODNI CENTAR UDRUGA MO,INDUSTRIALS
SABIX COMERC DOO BANJALUKA,NOT RELEVANT
FARMA TOMISLAVGRAD DOO TOMISLAVGRAD,CONSUMER STAPLES
TMS DOO SARAJEVO,INDUSTRIALS
VITEZLIJEK DOO VITEZ,HEALTH CARE
PATTING DOO SARAJEVO,ENERGY
GA GI DOO GRUDE,NOT RELEVANT
RUDAR DOO TUZLA,INDUSTRIALS
VITINKA AD KOZLUK,CONSUMER STAPLES
HIP EX DOO NOVO GORAZDE,CONSUMER STAPLES
ONOGOST DOO SOKOLAC,CONSUMER DISCRETIONARY
SALMONT BH DOO CAZIN,INDUSTRIALS
REHAU DOO SARAJEVO,INDUSTRIALS
UDRUZENJE GRADJANA EUFONIJA,CONSUMER DISCRETIONARY
KULTURA SJECANJA UDRZENJE GRADJANA,INDUSTRIALS
CITY BOUTIQUE HOTEL DOO SARAJEVO,CONSUMER DISCRETIONARY
BMK INVEST DOO SARAJEVO,INDUSTRIALS
POSLOVANJE NEKRETNINAMA DJULIC,NOT RELEVANT
VICAN TRADE DOO POSUSJE,CONSUMER DISCRETIONARY
I P PRSKALO DOO CITLUK MEDJUGORJE,CONSUMER DISCRETIONARY
VINEX EXPORT IMPORT DOO VISOKO,CONSUMER DISCRETIONARY
FIS DOO VITEZ PODRUZNICA BIJELJINA,CONSUMER DISCRETIONARY
UNIS LASTA DD SARAJEVO,NOT RELEVANT
PRODEX ZZ NOVA TOPOLA GRADISKA,CONSUMER STAPLES
ZOVKO AUTO DOO ZEPCE,CONSUMER DISCRETIONARY
INTERSPORT DOO MOSTAR,NOT RELEVANT
NJAM NJAM DOO PRNJAVOR,CONSUMER STAPLES
GRAND BENZ DOO VELIKA KLADUSA,CONSUMER DISCRETIONARY
MASTER DOO  MOSTAR,CONSUMER DISCRETIONARY
JACIMOVIC DOO BANJA LUKA,CONSUMER DISCRETIONARY
GROUP SLOBOPROM,CONSUMER DISCRETIONARY
GRADSKI I PRIGRADSKI SAOBRACAJ TUZL,NOT RELEVANT
TOMIC DOO DONJA MAHALA ORASJE,NOT RELEVANT
TRGOPRODUKT DOO KONJIC,INDUSTRIALS
BENIS DOO SARAJEVO,INDUSTRIALS
GRIN DOO GRACANICA,INDUSTRIALS
EKO DOO BIJELJINA,CONSUMER DISCRETIONARY
MEGAMARKET INTERNACIONAL DOO,CONSUMER STAPLES
MU INTERAKTIVNE OTVORENE SKOLE TUZL,INDUSTRIALS
INSTITUT ZA GRADJEVINARSTVO IG DOO,INDUSTRIALS
ASA KAPITAL DOO SARAJEVO,NOT RELEVANT
WS DOO SARAJEVO,CONSUMER DISCRETIONARY
BOSNAFARM GROUP PZU APOTEKA TUZLA,CONSUMER STAPLES
BOSNAPUTEVI GP DD,NOT RELEVANT
ELEKTRON DOO GRUDE,INDUSTRIALS
VITAMINKA AD BANJA LUKA,CONSUMER STAPLES
NUIC DOO LJUBUSKI,CONSUMER DISCRETIONARY
KOKO DZADA DOO GRACANICA,CONSUMER STAPLES
GRANDSPORT DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
DASTO SEMTEL DOO BIJELJINA,COMMUNICATIONS
ANTONIO TRADE DOO GRUDE,CONSUMER DISCRETIONARY
DIRECT MEDIA DOO,COMMUNICATIONS
GROUP AZEL,CONSUMER DISCRETIONARY
EIB INTERNATIONALE AD ,INDUSTRIALS
FONDACIJA CUVARI BASTINE BASSANIA,INDUSTRIALS
HM BETON BIH DOO,MATERIALS
BUSHEL DOO BIHAC,CONSUMER DISCRETIONARY
SIS KOMERC DOO GRACANICA,CONSUMER DISCRETIONARY
DOM ZDRAVLJA ZU BIHAC,HEALTH CARE
ETRANGER DOO ZVORNIK,CONSUMER STAPLES
FER AL DOO ZENICA,INDUSTRIALS
WALMART COMPANY DOO BUZIM,CONSUMER DISCRETIONARY
ZIRA DOO SARAJEVO,INFORMATION TECHNOLOGY
FONDACIJA INFOHOUSE,NOT RELEVANT
REZ  DOO  CAZIN,CONSUMER DISCRETIONARY
EUROSAN DOO MOSTAR,CONSUMER DISCRETIONARY
AUTO KUCA SMAJLOVIC DOO SREBRENIK,CONSUMER DISCRETIONARY
KOVGRAD DOO GRADACAC,MATERIALS
ADONIS PZU APOTEKA LUKAVAC,CONSUMER STAPLES
KLOSTERMEIER MAJDAN DOO BOSANSKA KR,MATERIALS
AGROSTOK DOO,CONSUMER STAPLES
GROUP A3,INDUSTRIALS
ZID DOO SARAJEVO,COMMUNICATIONS
HADZIRIC DADO DOO VRBANJCI KOTOR VA,CONSUMER DISCRETIONARY
DC OIL DOO,INDUSTRIALS
TERMAG HOTEL JAHORINA,CONSUMER DISCRETIONARY
SKODA CENTAR DOO BIHAC,NOT RELEVANT
PERNOD RICARD BOSNIA DOO SARAJEVO,CONSUMER STAPLES
HS REPRO DOO PC ZUJEVINA HADZICI,CONSUMER DISCRETIONARY
TRGOPROMET DRAGAN DOO LAKTASI,CONSUMER STAPLES
RAD JKP KLJUC,INDUSTRIALS
JEFTOVIC COMPANY DOO BILECA,CONSUMER STAPLES
AGRICOM DOO SARAJEVO,CONSUMER STAPLES
MILCO DOO LAKTASI,MATERIALS
INTER 96 DOO VITEZ,CONSUMER DISCRETIONARY
PROFIL ISOLATION DOO ZEPCE,INDUSTRIALS
SAGA DOO ZEPCE,CONSUMER DISCRETIONARY
UNIOTEC DOO,REAL ESTATE
TVORNICA OPEKARSKIH PROIZVODA AD BA,MATERIALS
BILTON DOO GRUDE,MATERIALS
MEGA DOO GORNJI VAKUF USKOPLJE,CONSUMER DISCRETIONARY
SIS PRIJEVOZ DOO POSUSJE,INDUSTRIALS
IMTEC DOO SARAJEVO,CONSUMER DISCRETIONARY
BADZO PLUS DOO BRCKO DISTRIKT BIH,MATERIALS
INFOHOUSE UDRUZENJE,NOT RELEVANT
MAREX DOO SARAJEVO,CONSUMER DISCRETIONARY
ELEKTROINVEST BH DOO,INDUSTRIALS
JU DOM ZDRAVLJA KS,NOT RELEVANT
METALOTEHNA  DD TUZLA,MATERIALS
SOFA MM DOO VITEZ,CONSUMER DISCRETIONARY
MILIC KOMERC DOO MRKONJIC GRAD,CONSUMER STAPLES
PECIC KOMMERCE DOO POJEZNA DERVENTA,MATERIALS
AGENCIJA MILAS DOO MOSTAR,INDUSTRIALS
EURO PANELI DOO DVOROVI,INDUSTRIALS
SPORTSKO RIBOLOVNI SAVEZ BIH,NOT RELEVANT
EBNER CONSTRUCTION & DESIGN DOO SAR,INDUSTRIALS
LOVACKO UDRUZ PODRINJE JANJA,INDUSTRIALS
BRACA DURIC DOO CAZIN,CONSUMER DISCRETIONARY
KTM BRINA DOO POSUSJE,INDUSTRIALS
DEZEN DOO ZIVINICE,CONSUMER DISCRETIONARY
BROJLER  DOO SARAJEVO,CONSUMER STAPLES
BROTHERS EXP IMP DOO LJUBUSKI,CONSUMER DISCRETIONARY
FEAL DOO ZA PRERADU ALUMINIJA SIROK,INDUSTRIALS
AAA 1 RENT DOO BIJELJINA,INDUSTRIALS
MILENIJUM SPED DOO  DERVENTA,INDUSTRIALS
ZASTO NE UDRUZENJE GRADJANA I GRADJ,INDUSTRIALS
GALA GROUP DOO MOSTAR,CONSUMER DISCRETIONARY
UFA MEDIA DOO SARAJEVO,NOT RELEVANT
CENTRO TABAK DISTRIBUCIJA DOO BANJA,CONSUMER DISCRETIONARY
ZOVKO DOO ZEPCE,FINANCIALS
POLIKLINIKA AZABAGIC TUZLA,HEALTH CARE
UNIS INSTITUT DOO SARAJEVO,INDUSTRIALS
PAAM AUTO DOO SARAJEVO,CONSUMER DISCRETIONARY
METALKA AD PRNJAVOR,NOT RELEVANT
IDEAL KOMPANI DOO BANJA LUKA,CONSUMER DISCRETIONARY
NEXE DOO SARAJEVO,NOT RELEVANT
DAT CON DOO SARAJEVO,INFORMATION TECHNOLOGY
JP VETERINARSKA STANICA DOO CAZIN,HEALTH CARE
MAB STAKLO DOO BANJA LUKA,CONSUMER DISCRETIONARY
SECOM DOO VISOKO,MATERIALS
HM BETON BIH DOO KAKANJ PODRUZNICA,MATERIALS
DZEKOS DOO SARAJEVO,INDUSTRIALS
UDRUZENJE IMTM,INDUSTRIALS
DZERTEX DOO GRADACAC,MATERIALS
GRADSKA TOPLANA AD DOBOJ,UTILITIES
LOVACKO UDRUZENJE TETRIJEB ,INDUSTRIALS
MIVIKO DOO POSUSJE,INDUSTRIALS
MEISTER DOO SARAJEVO,INDUSTRIALS
GIMNASTICKI SAVEZ BOSNE I HERCEGOVI,INDUSTRIALS
SUMERO SAVEZ ORG ZA POD OSOB SA INT,CONSUMER DISCRETIONARY
ENTKOMERC DOO BIHAC,CONSUMER STAPLES
JP ELEKTROPRIVREDA BIH DD SARAJEVO,UTILITIES
CENTAR ZA SAVREMENU UMJETNOST UDRUZ,INDUSTRIALS
AGROSIDEKS DOO BRCKO,NOT RELEVANT
ZAVOD ZDRAVSTVENOG OSIG HNZ HNK MOS,FINANCIALS
JEDINSTVO AD GRADISKA,INDUSTRIALS
UDRUZENJE MININOGOMET,NOT RELEVANT
FABRIKA GRADEVINSKE OPREME,INDUSTRIALS
DECEUNINCK DOO ZIVINICE,INDUSTRIALS
BLOCK DOO SARAJEVO,CONSUMER STAPLES
ANALITIKA DOO SARAJEVO,INDUSTRIALS
MAJEVICA DD SREBRENIK,CONSUMER STAPLES
SATURN DOO SAMAC,INDUSTRIALS
JP RTV VOGOSCA DOO VOGOSCA,COMMUNICATIONS
DJIM TREJD TREBINJE,CONSUMER STAPLES
MIRO PROM DOO ZVORNIK,CONSUMER STAPLES
BOJANIC DOO JAJCE,CONSUMER DISCRETIONARY
LIMOMETAL DOO CAZIN,INDUSTRIALS
DOM ZDRAVLJA TREBINJE,HEALTH CARE
W&P MILOS KAMEN-BETON DOO,MATERIALS
SEMBERIJA TURIST DOO BIJELJINA,CONSUMER DISCRETIONARY
CENTRO MAXX DOO BIJELJINA,CONSUMER STAPLES
SAVEZ PROIZVODJACA JAGODICASTOG VOC,INDUSTRIALS
VEMI DOO BANJA LUKA,ENERGY
ZELJO DOO BRCKO,CONSUMER STAPLES
LS HOME DOO KISELJAK,CONSUMER DISCRETIONARY
TEAM CONSULTING DOO SARAJEVO,INFORMATION TECHNOLOGY
MILES DOO CITLUK,INDUSTRIALS
FARMAVITA DOO SARAJEVO,HEALTH CARE
EXPRESS COURIER DOO SARAJEVO,INDUSTRIALS
CAR RENTAL Doo PODRUZNICA ,INDUSTRIALS
TRIO DOO ZVORNIK,CONSUMER STAPLES
ECONOMIC DOO VITEZ,INDUSTRIALS
BELAMIONIX DOO BRCKO,CONSUMER DISCRETIONARY
IMP KLIMA MONTAZA DOO SARAJEVO,INDUSTRIALS
AUTUS TELECOM DOO SARAJEVO,COMMUNICATIONS
POLET GDD,REAL ESTATE
WEST GROOUP DOO CAZIN,FINANCIALS
TRGO AS DOO MOSTAR,ENERGY
F S ZENICABUS ZENICA,INDUSTRIALS
ALUMINIJ DD MOSTAR,MATERIALS
FL WOOD DOO FOCA,MATERIALS
DZANANOVIC PETROL DOO GRACANICA,CONSUMER DISCRETIONARY
USCE  JKP DOO FOCA USTIKOLINA,UTILITIES
TEXIMP SA DOO ZENICA,INDUSTRIALS
DJAK DOO BIJELJINA,CONSUMER DISCRETIONARY
LD AUTO DOO BIJELJINA,CONSUMER DISCRETIONARY
UDRUZENJE ZA ZASTITU ZIVOTINJA,INDUSTRIALS
TEHNOPLAST DOO PRNJAVOR,INDUSTRIALS
TOP AGM DOO BANJA LUKA,CONSUMER DISCRETIONARY
VODOVOD I KANALIZACIJA AD BIJELJINA,UTILITIES
TOLA COMPANY DOO ZENICA,INDUSTRIALS
LUCIUS DOO VITEZ,INDUSTRIALS
YIMOR DOO DOMALJEVAC,CONSUMER STAPLES
DRVNA IDUSTRIJA VUKELIC AD ALEKSAND,NOT RELEVANT
HERCEGOVINA OIL PLUS DOO BIJELJINA,CONSUMER DISCRETIONARY
MV 21 CENTURI DOO TUZLA,CONSUMER DISCRETIONARY
HI FI CENTAR DOO SARAJEVO,NOT RELEVANT
US ALUMNI ASOCIJACIJA U BIH,NOT RELEVANT
MEGA TRADE DOO BANJALUKA,CONSUMER STAPLES
ZENIKOM DOO ZENICA,MATERIALS
SPIKE TEC DOO ORASJE,INDUSTRIALS
PC INFO DOO BANJA LUKA,CONSUMER DISCRETIONARY
GMP DOO,CONSUMER DISCRETIONARY
ASA NEKRETNINE BH DOO SARAJEVO,CONSUMER DISCRETIONARY
RPM GLOB TRADE DOO ZA TRG PROM I US,CONSUMER DISCRETIONARY
JP BH POSTA DOO SA CP MOSTAR,INDUSTRIALS
FALCON  DOO BIJELJINA,INDUSTRIALS
LUMEN DOO GRUDE,CONSUMER DISCRETIONARY
FONDACIJA ISTRAZI POVIJEST,INDUSTRIALS
STARNET DOO BUGOJNO,CONSUMER STAPLES
BFR TRADE DOO CAZIN,MATERIALS
ELMONT DOO ZEPCE,INDUSTRIALS
FONDACIJA NIJAZ DURAKOVIC SARAJEVO,INDUSTRIALS
SPAR MERC DOO KISELJAK,CONSUMER STAPLES
KLINICKI CENTAR I.SARAJEVO,HEALTH CARE
AGRO DANIJEL DOO SRBAC,INDUSTRIALS
ROTARI KLUB TUZLA SALINAE TUZLA,INDUSTRIALS
ZVECEVO LASTA DD CAPLJINA,CONSUMER STAPLES
MLIJEKOPRODUKT DOO KOZARSKA DUBICA,CONSUMER STAPLES
ALFA DOO,INDUSTRIALS
UDR ZA UNAP NJEM BIH PRIVR ODNOSA S,INDUSTRIALS
SAVOX DOO MILICI,INDUSTRIALS
DELTA PETROL DOO  KAKANJ,CONSUMER DISCRETIONARY
4TH DIMENSION DOO SARAJEVO,INFORMATION TECHNOLOGY
HEROKS DOO SEBRENIK,INDUSTRIALS
MASTA DOO SARAJEVO,COMMUNICATIONS
IN TIME DOO SARAJEVO,INDUSTRIALS
CUZIC DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
GENENA DOO USORA,MATERIALS
STOMATOLOSKA KOMORA FEDERACIJE B I,INDUSTRIALS
INEL DOO MOSTAR,HEALTH CARE
RTM EUROPA MARKT EXPORT IMPORT DOO,CONSUMER DISCRETIONARY
TRANSJUG L DOO DONJI ZABAR,NOT RELEVANT
SESTRE DOO VELIKA KLADUSA,NOT RELEVANT
CAGO KOMERC DOO ZENICA,NOT RELEVANT
IGEPA BH DOO SARAJEVO,MATERIALS
SPIC PETROL DOO PALE,CONSUMER DISCRETIONARY
ELNOS BL DOO BANJA LUKA,INDUSTRIALS
SEFO DOO ILIDZA,CONSUMER STAPLES
ALFI DOO BRCKO,INDUSTRIALS
DOO GAMA S HASE BIJELJINA,INDUSTRIALS
COMPLEX DOO SARAJEVO,CONSUMER STAPLES
CYBERCOMP DOO CAZIN,NOT RELEVANT
ELEKTROPROMET DOO TUZLA,CONSUMER DISCRETIONARY
NUR TRANS TRANSPORT DOO DERVEN,INDUSTRIALS
FRUCTA TRADE DOO DERV PJ SUP KORT B,CONSUMER STAPLES
SWISSLION IAT AD TREBINJE,INDUSTRIALS
